#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	10:57:50.326	9065.335	25.873	OK
17-11-2025	10:57:55.327	9070.337	25.873	OK
17-11-2025	10:58:00.327	9075.337	25.873	OK
17-11-2025	10:58:05.326	9080.336	25.869	OK
17-11-2025	10:58:10.327	9085.337	25.870	OK
17-11-2025	10:58:15.326	9090.335	25.870	OK
17-11-2025	10:58:20.326	9095.336	25.864	OK
17-11-2025	10:58:25.326	9100.335	25.870	OK
17-11-2025	10:58:30.326	9105.336	25.872	OK
17-11-2025	10:58:35.326	9110.336	25.866	OK
17-11-2025	10:58:40.326	9115.336	25.866	OK
17-11-2025	10:58:45.326	9120.336	25.874	OK
17-11-2025	10:58:50.325	9125.335	25.868	OK
17-11-2025	10:58:55.326	9130.336	25.868	OK
17-11-2025	10:59:00.327	9135.337	25.866	OK
17-11-2025	10:59:05.327	9140.337	25.870	OK
17-11-2025	10:59:10.326	9145.336	25.866	OK
17-11-2025	10:59:15.327	9150.337	25.872	OK
17-11-2025	10:59:20.328	9155.337	25.868	OK
17-11-2025	10:59:25.327	9160.337	25.871	OK
17-11-2025	10:59:30.328	9165.337	25.872	OK
17-11-2025	10:59:35.327	9170.337	25.872	OK
17-11-2025	10:59:40.327	9175.337	25.873	OK
17-11-2025	10:59:45.329	9180.339	25.873	OK
17-11-2025	10:59:50.329	9185.339	25.867	OK
17-11-2025	10:59:55.329	9190.339	25.867	OK
17-11-2025	11:00:00.330	9195.340	25.870	OK
17-11-2025	11:00:05.330	9200.340	25.869	OK
17-11-2025	11:00:10.330	9205.340	25.871	OK
17-11-2025	11:00:15.329	9210.339	25.866	OK
17-11-2025	11:00:20.330	9215.340	25.870	OK
17-11-2025	11:00:25.330	9220.340	25.869	OK
17-11-2025	11:00:30.330	9225.340	25.869	OK
17-11-2025	11:00:35.330	9230.340	25.863	OK
17-11-2025	11:00:40.329	9235.339	25.866	OK
17-11-2025	11:00:45.329	9240.339	25.867	OK
17-11-2025	11:00:50.329	9245.339	25.866	OK
17-11-2025	11:00:55.329	9250.339	25.870	OK
17-11-2025	11:01:00.329	9255.339	25.866	OK
17-11-2025	11:01:05.329	9260.339	25.864	OK
17-11-2025	11:01:10.329	9265.339	25.865	OK
17-11-2025	11:01:15.330	9270.340	25.867	OK
17-11-2025	11:01:20.330	9275.340	25.864	OK
17-11-2025	11:01:25.330	9280.339	25.865	OK
17-11-2025	11:01:30.330	9285.340	25.865	OK
17-11-2025	11:01:35.330	9290.340	25.865	OK
17-11-2025	11:01:40.331	9295.341	25.865	OK
17-11-2025	11:01:45.330	9300.339	25.862	OK
17-11-2025	11:01:50.330	9305.339	25.865	OK
17-11-2025	11:01:55.331	9310.341	25.864	OK
17-11-2025	11:02:00.331	9315.341	25.865	OK
17-11-2025	11:02:05.331	9320.340	25.863	OK
17-11-2025	11:02:10.330	9325.340	25.863	OK
17-11-2025	11:02:15.330	9330.340	25.865	OK
17-11-2025	11:02:20.331	9335.340	25.864	OK
17-11-2025	11:02:25.331	9340.340	25.865	OK
17-11-2025	11:02:30.332	9345.341	25.862	OK
17-11-2025	11:02:35.331	9350.341	25.865	OK
17-11-2025	11:02:40.333	9355.343	25.859	OK
17-11-2025	11:02:45.332	9360.342	25.859	OK
17-11-2025	11:02:50.332	9365.341	25.860	OK
17-11-2025	11:02:55.338	9370.347	25.857	OK
17-11-2025	11:03:00.331	9375.341	25.860	OK
17-11-2025	11:03:05.331	9380.341	25.862	OK
17-11-2025	11:03:10.332	9385.341	25.863	OK
17-11-2025	11:03:15.332	9390.342	25.861	OK
17-11-2025	11:03:20.333	9395.342	25.859	OK
17-11-2025	11:03:25.334	9400.343	25.861	OK
17-11-2025	11:03:30.332	9405.342	25.862	OK
17-11-2025	11:03:35.334	9410.344	25.862	OK
17-11-2025	11:03:40.333	9415.343	25.859	OK
17-11-2025	11:03:45.336	9420.346	25.860	OK
17-11-2025	11:03:50.333	9425.343	25.860	OK
17-11-2025	11:03:55.333	9430.343	25.860	OK
17-11-2025	11:04:00.334	9435.344	25.859	OK
17-11-2025	11:04:05.334	9440.344	25.857	OK
17-11-2025	11:04:10.332	9445.342	25.858	OK
17-11-2025	11:04:15.333	9450.343	25.857	OK
17-11-2025	11:04:20.334	9455.343	25.862	OK
17-11-2025	11:04:25.334	9460.344	25.863	OK
17-11-2025	11:04:30.335	9465.345	25.861	OK
17-11-2025	11:04:35.335	9470.345	25.860	OK
17-11-2025	11:04:40.334	9475.344	25.859	OK
17-11-2025	11:04:45.336	9480.345	25.856	OK
17-11-2025	11:04:50.335	9485.345	25.858	OK
17-11-2025	11:04:55.334	9490.344	25.858	OK
17-11-2025	11:05:00.335	9495.344	25.858	OK
17-11-2025	11:05:05.336	9500.345	25.857	OK
17-11-2025	11:05:10.335	9505.345	25.858	OK
17-11-2025	11:05:15.335	9510.345	25.854	OK
17-11-2025	11:05:20.335	9515.345	25.855	OK
17-11-2025	11:05:25.335	9520.345	25.856	OK
17-11-2025	11:05:30.334	9525.344	25.857	OK
17-11-2025	11:05:35.335	9530.344	25.860	OK
17-11-2025	11:05:40.335	9535.345	25.857	OK
17-11-2025	11:05:45.337	9540.347	25.857	OK
17-11-2025	11:05:50.338	9545.348	25.859	OK
17-11-2025	11:05:55.337	9550.347	25.855	OK
17-11-2025	11:06:00.338	9555.348	25.850	OK
17-11-2025	11:06:05.339	9560.349	25.854	OK
17-11-2025	11:06:10.338	9565.348	25.854	OK
17-11-2025	11:06:15.338	9570.348	25.856	OK
17-11-2025	11:06:20.339	9575.348	25.853	OK
17-11-2025	11:06:25.337	9580.347	25.853	OK
17-11-2025	11:06:30.338	9585.348	25.852	OK
17-11-2025	11:06:35.339	9590.349	25.851	OK
17-11-2025	11:06:40.339	9595.348	25.852	OK
17-11-2025	11:06:45.338	9600.348	25.855	OK
17-11-2025	11:06:50.339	9605.349	25.854	OK
17-11-2025	11:06:55.341	9610.350	25.854	OK
17-11-2025	11:07:00.339	9615.349	25.853	OK
17-11-2025	11:07:05.339	9620.349	25.855	OK
17-11-2025	11:07:10.339	9625.349	25.855	OK
17-11-2025	11:07:15.339	9630.348	25.855	OK
17-11-2025	11:07:20.340	9635.350	25.855	OK
17-11-2025	11:07:25.339	9640.349	25.859	OK
17-11-2025	11:07:30.339	9645.348	25.855	OK
17-11-2025	11:07:35.341	9650.350	25.854	OK
17-11-2025	11:07:40.339	9655.349	25.856	OK
17-11-2025	11:07:45.339	9660.349	25.853	OK
17-11-2025	11:07:50.342	9665.351	25.856	OK
17-11-2025	11:07:55.342	9670.351	25.855	OK
17-11-2025	11:08:00.342	9675.351	25.855	OK
17-11-2025	11:08:05.341	9680.350	25.856	OK
17-11-2025	11:08:10.341	9685.351	25.852	OK
17-11-2025	11:08:15.341	9690.351	25.855	OK
17-11-2025	11:08:20.341	9695.350	25.855	OK
17-11-2025	11:08:25.340	9700.350	25.853	OK
17-11-2025	11:08:30.341	9705.351	25.853	OK
17-11-2025	11:08:35.342	9710.352	25.853	OK
17-11-2025	11:08:40.343	9715.352	25.853	OK
17-11-2025	11:08:45.342	9720.351	25.855	OK
17-11-2025	11:08:50.342	9725.351	25.852	OK
17-11-2025	11:08:55.340	9730.350	25.853	OK
17-11-2025	11:09:00.340	9735.350	25.854	OK
17-11-2025	11:09:05.339	9740.348	25.852	OK
17-11-2025	11:09:10.339	9745.349	25.852	OK
17-11-2025	11:09:15.338	9750.348	25.853	OK
17-11-2025	11:09:20.337	9755.347	25.851	OK
17-11-2025	11:09:25.336	9760.345	25.853	OK
17-11-2025	11:09:30.336	9765.346	25.850	OK
17-11-2025	11:09:35.335	9770.345	25.853	OK
17-11-2025	11:09:40.334	9775.344	25.850	OK
17-11-2025	11:09:45.333	9780.343	25.850	OK
17-11-2025	11:09:50.333	9785.343	25.852	OK
17-11-2025	11:09:55.333	9790.342	25.851	OK
17-11-2025	11:10:00.333	9795.343	25.849	OK
17-11-2025	11:10:05.334	9800.343	25.850	OK
17-11-2025	11:10:10.333	9805.343	25.850	OK
17-11-2025	11:10:15.334	9810.343	25.850	OK
17-11-2025	11:10:20.333	9815.343	25.846	OK
17-11-2025	11:10:25.331	9820.341	25.848	OK
17-11-2025	11:10:30.331	9825.340	25.849	OK
17-11-2025	11:10:35.331	9830.341	25.845	OK
17-11-2025	11:10:40.329	9835.339	25.846	OK
17-11-2025	11:10:45.329	9840.339	25.845	OK
17-11-2025	11:10:50.329	9845.339	25.850	OK
17-11-2025	11:10:55.329	9850.339	25.848	OK
17-11-2025	11:11:00.328	9855.338	25.848	OK
17-11-2025	11:11:05.327	9860.337	25.845	OK
17-11-2025	11:11:10.328	9865.338	25.844	OK
17-11-2025	11:11:15.328	9870.337	25.846	OK
17-11-2025	11:11:20.329	9875.338	25.847	OK
17-11-2025	11:11:25.327	9880.337	25.846	OK
17-11-2025	11:11:30.325	9885.335	25.850	OK
17-11-2025	11:11:35.325	9890.334	25.846	OK
17-11-2025	11:11:40.324	9895.333	25.845	OK
17-11-2025	11:11:45.324	9900.334	25.845	OK
17-11-2025	11:11:50.325	9905.335	25.844	OK
17-11-2025	11:11:55.323	9910.333	25.843	OK
17-11-2025	11:12:00.324	9915.333	25.843	OK
17-11-2025	11:12:05.322	9920.332	25.842	OK
17-11-2025	11:12:10.321	9925.331	25.844	OK
17-11-2025	11:12:15.322	9930.332	25.846	OK
17-11-2025	11:12:20.321	9935.331	25.842	OK
17-11-2025	11:12:25.321	9940.331	25.842	OK
17-11-2025	11:12:30.321	9945.330	25.844	OK
17-11-2025	11:12:35.322	9950.332	25.846	OK
17-11-2025	11:12:40.321	9955.331	25.844	OK
17-11-2025	11:12:45.320	9960.329	25.844	OK
17-11-2025	11:12:50.320	9965.330	25.842	OK
17-11-2025	11:12:55.318	9970.328	25.844	OK
17-11-2025	11:13:00.319	9975.329	25.841	OK
17-11-2025	11:13:05.317	9980.326	25.844	OK
17-11-2025	11:13:10.318	9985.328	25.845	OK
17-11-2025	11:13:15.318	9990.328	25.842	OK
17-11-2025	11:13:20.317	9995.326	25.841	OK
17-11-2025	11:13:25.317	10000.327	25.844	OK
17-11-2025	11:13:30.315	10005.325	25.846	OK
17-11-2025	11:13:35.315	10010.325	25.843	OK
17-11-2025	11:13:40.315	10015.325	25.843	OK
17-11-2025	11:13:45.317	10020.326	25.842	OK
17-11-2025	11:13:50.315	10025.324	25.842	OK
17-11-2025	11:13:55.313	10030.323	25.844	OK
17-11-2025	11:14:00.313	10035.323	25.842	OK
17-11-2025	11:14:05.313	10040.322	25.837	OK
17-11-2025	11:14:10.310	10045.320	25.841	OK
17-11-2025	11:14:15.309	10050.319	25.841	OK
17-11-2025	11:14:20.310	10055.320	25.838	OK
17-11-2025	11:14:25.310	10060.320	25.836	OK
17-11-2025	11:14:30.310	10065.319	25.840	OK
17-11-2025	11:14:35.308	10070.318	25.839	OK
17-11-2025	11:14:40.308	10075.318	25.844	OK
17-11-2025	11:14:45.308	10080.318	25.840	OK
17-11-2025	11:14:50.307	10085.317	25.840	OK
17-11-2025	11:14:55.307	10090.317	25.842	OK
17-11-2025	11:15:00.307	10095.317	25.841	OK
17-11-2025	11:15:05.306	10100.316	25.840	OK
17-11-2025	11:15:10.306	10105.315	25.841	OK
17-11-2025	11:15:15.306	10110.315	25.843	OK
17-11-2025	11:15:20.307	10115.316	25.842	OK
17-11-2025	11:15:25.306	10120.315	25.841	OK
17-11-2025	11:15:30.304	10125.313	25.841	OK
17-11-2025	11:15:35.303	10130.312	25.836	OK
17-11-2025	11:15:40.304	10135.313	25.840	OK
17-11-2025	11:15:45.303	10140.313	25.839	OK
17-11-2025	11:15:50.304	10145.314	25.842	OK
17-11-2025	11:15:55.302	10150.312	25.840	OK
17-11-2025	11:16:00.302	10155.311	25.841	OK
17-11-2025	11:16:05.303	10160.313	25.839	OK
17-11-2025	11:16:10.302	10165.311	25.839	OK
17-11-2025	11:16:15.301	10170.311	25.839	OK
17-11-2025	11:16:20.302	10175.311	25.836	OK
17-11-2025	11:16:25.301	10180.311	25.837	OK
17-11-2025	11:16:30.301	10185.310	25.838	OK
17-11-2025	11:16:35.301	10190.310	25.842	OK
17-11-2025	11:16:40.298	10195.308	25.836	OK
17-11-2025	11:16:45.298	10200.307	25.835	OK
17-11-2025	11:16:50.298	10205.308	25.837	OK
17-11-2025	11:16:55.296	10210.306	25.836	OK
17-11-2025	11:17:00.295	10215.305	25.837	OK
17-11-2025	11:17:05.295	10220.305	25.836	OK
17-11-2025	11:17:10.296	10225.306	25.837	OK
17-11-2025	11:17:15.295	10230.305	25.837	OK
17-11-2025	11:17:20.296	10235.305	25.835	OK
17-11-2025	11:17:25.295	10240.305	25.838	OK
17-11-2025	11:17:30.294	10245.304	25.837	OK
17-11-2025	11:17:35.292	10250.302	25.836	OK
17-11-2025	11:17:40.292	10255.302	25.837	OK
17-11-2025	11:17:45.292	10260.302	25.836	OK
17-11-2025	11:17:50.292	10265.302	25.834	OK
17-11-2025	11:17:55.290	10270.300	25.834	OK
17-11-2025	11:18:00.291	10275.301	25.833	OK
17-11-2025	11:18:05.290	10280.299	25.834	OK
17-11-2025	11:18:10.289	10285.299	25.834	OK
17-11-2025	11:18:15.290	10290.299	25.833	OK
17-11-2025	11:18:20.289	10295.299	25.834	OK
17-11-2025	11:18:25.289	10300.298	25.832	OK
17-11-2025	11:18:30.289	10305.299	25.836	OK
17-11-2025	11:18:35.288	10310.298	25.835	OK
17-11-2025	11:18:40.290	10315.300	25.830	OK
17-11-2025	11:18:45.288	10320.298	25.833	OK
17-11-2025	11:18:50.290	10325.300	25.834	OK
17-11-2025	11:18:55.288	10330.298	25.837	OK
17-11-2025	11:19:00.289	10335.298	25.830	OK
17-11-2025	11:19:05.288	10340.297	25.832	OK
17-11-2025	11:19:10.288	10345.297	25.832	OK
17-11-2025	11:19:15.287	10350.297	25.833	OK
17-11-2025	11:19:20.287	10355.297	25.830	OK
17-11-2025	11:19:25.285	10360.295	25.833	OK
17-11-2025	11:19:30.284	10365.294	25.828	OK
17-11-2025	11:19:35.284	10370.294	25.834	OK
17-11-2025	11:19:40.283	10375.293	25.833	OK
17-11-2025	11:19:45.283	10380.293	25.829	OK
17-11-2025	11:19:50.282	10385.292	25.831	OK
17-11-2025	11:19:55.282	10390.291	25.830	OK
17-11-2025	11:20:00.282	10395.292	25.830	OK
17-11-2025	11:20:05.283	10400.293	25.831	OK
17-11-2025	11:20:10.284	10405.293	25.829	OK
17-11-2025	11:20:15.282	10410.292	25.831	OK
17-11-2025	11:20:20.282	10415.291	25.831	OK
17-11-2025	11:20:25.281	10420.291	25.831	OK
17-11-2025	11:20:30.281	10425.290	25.832	OK
17-11-2025	11:20:35.280	10430.290	25.834	OK
17-11-2025	11:20:40.279	10435.289	25.832	OK
17-11-2025	11:20:45.280	10440.290	25.832	OK
17-11-2025	11:20:50.279	10445.288	25.832	OK
17-11-2025	11:20:55.278	10450.288	25.832	OK
17-11-2025	11:21:00.278	10455.288	25.832	OK
17-11-2025	11:21:05.277	10460.287	25.833	OK
17-11-2025	11:21:10.278	10465.288	25.831	OK
17-11-2025	11:21:15.279	10470.288	25.830	OK
17-11-2025	11:21:20.277	10475.286	25.831	OK
17-11-2025	11:21:25.276	10480.286	25.832	OK
17-11-2025	11:21:30.277	10485.287	25.831	OK
17-11-2025	11:21:35.277	10490.287	25.833	OK
17-11-2025	11:21:40.277	10495.287	25.832	OK
17-11-2025	11:21:45.275	10500.285	25.828	OK
17-11-2025	11:21:50.275	10505.285	25.831	OK
17-11-2025	11:21:55.274	10510.284	25.828	OK
17-11-2025	11:22:00.274	10515.283	25.831	OK
17-11-2025	11:22:05.272	10520.282	25.832	OK
17-11-2025	11:22:10.271	10525.281	25.834	OK
17-11-2025	11:22:15.271	10530.281	25.831	OK
17-11-2025	11:22:20.271	10535.281	25.831	OK
17-11-2025	11:22:25.270	10540.280	25.830	OK
17-11-2025	11:22:30.269	10545.279	25.830	OK
17-11-2025	11:22:35.269	10550.279	25.829	OK
17-11-2025	11:22:40.267	10555.277	25.826	OK
17-11-2025	11:22:45.269	10560.279	25.827	OK
17-11-2025	11:22:50.268	10565.278	25.828	OK
17-11-2025	11:22:55.267	10570.276	25.827	OK
17-11-2025	11:23:00.267	10575.277	25.830	OK
17-11-2025	11:23:05.265	10580.275	25.831	OK
17-11-2025	11:23:10.266	10585.276	25.826	OK
17-11-2025	11:23:15.265	10590.275	25.830	OK
17-11-2025	11:23:20.264	10595.274	25.829	OK
17-11-2025	11:23:25.264	10600.274	25.826	OK
17-11-2025	11:23:30.265	10605.274	25.831	OK
17-11-2025	11:23:35.264	10610.274	25.829	OK
17-11-2025	11:23:40.263	10615.273	25.830	OK
17-11-2025	11:23:45.264	10620.274	25.829	OK
17-11-2025	11:23:50.262	10625.272	25.827	OK
17-11-2025	11:23:55.261	10630.271	25.827	OK
17-11-2025	11:24:00.260	10635.270	25.829	OK
17-11-2025	11:24:05.262	10640.271	25.830	OK
17-11-2025	11:24:10.260	10645.270	25.829	OK
17-11-2025	11:24:15.259	10650.268	25.828	OK
17-11-2025	11:24:20.259	10655.268	25.831	OK
17-11-2025	11:24:25.257	10660.267	25.827	OK
17-11-2025	11:24:30.257	10665.267	25.829	OK
17-11-2025	11:24:35.256	10670.266	25.827	OK
17-11-2025	11:24:40.256	10675.266	25.826	OK
17-11-2025	11:24:45.255	10680.264	25.824	OK
17-11-2025	11:24:50.256	10685.266	25.825	OK
17-11-2025	11:24:55.255	10690.264	25.826	OK
17-11-2025	11:25:00.255	10695.265	25.827	OK
17-11-2025	11:25:05.254	10700.263	25.826	OK
17-11-2025	11:25:10.254	10705.263	25.824	OK
17-11-2025	11:25:15.252	10710.262	25.825	OK
17-11-2025	11:25:20.252	10715.261	25.823	OK
17-11-2025	11:25:25.252	10720.262	25.825	OK
17-11-2025	11:25:30.252	10725.262	25.824	OK
17-11-2025	11:25:35.250	10730.260	25.824	OK
17-11-2025	11:25:40.249	10735.259	25.822	OK
17-11-2025	11:25:45.250	10740.260	25.826	OK
17-11-2025	11:25:50.247	10745.257	25.825	OK
17-11-2025	11:25:55.247	10750.257	25.824	OK
17-11-2025	11:26:00.248	10755.258	25.825	OK
17-11-2025	11:26:05.246	10760.256	25.826	OK
17-11-2025	11:26:10.247	10765.257	25.825	OK
17-11-2025	11:26:15.246	10770.256	25.825	OK
17-11-2025	11:26:20.246	10775.255	25.825	OK
17-11-2025	11:26:25.244	10780.254	25.824	OK
17-11-2025	11:26:30.245	10785.255	25.825	OK
17-11-2025	11:26:35.244	10790.253	25.824	OK
17-11-2025	11:26:40.244	10795.254	25.826	OK
17-11-2025	11:26:45.242	10800.252	25.826	OK
17-11-2025	11:26:50.243	10805.253	25.822	OK
17-11-2025	11:26:55.242	10810.252	25.823	OK
17-11-2025	11:27:00.242	10815.252	25.828	OK
17-11-2025	11:27:05.242	10820.252	25.823	OK
17-11-2025	11:27:10.241	10825.251	25.822	OK
17-11-2025	11:27:15.242	10830.252	25.825	OK
17-11-2025	11:27:20.247	10835.257	25.821	OK
17-11-2025	11:27:25.241	10840.251	25.825	OK
17-11-2025	11:27:30.241	10845.251	25.821	OK
17-11-2025	11:27:35.240	10850.250	25.825	OK
17-11-2025	11:27:40.241	10855.250	25.824	OK
17-11-2025	11:27:45.239	10860.249	25.821	OK
17-11-2025	11:27:50.239	10865.248	25.824	OK
17-11-2025	11:27:55.238	10870.248	25.819	OK
17-11-2025	11:28:00.239	10875.249	25.823	OK
17-11-2025	11:28:05.238	10880.248	25.822	OK
17-11-2025	11:28:10.237	10885.246	25.822	OK
17-11-2025	11:28:15.237	10890.246	25.822	OK
17-11-2025	11:28:20.236	10895.246	25.819	OK
17-11-2025	11:28:25.236	10900.246	25.820	OK
17-11-2025	11:28:30.236	10905.246	25.821	OK
17-11-2025	11:28:35.235	10910.245	25.821	OK
17-11-2025	11:28:40.236	10915.245	25.819	OK
17-11-2025	11:28:45.233	10920.243	25.820	OK
17-11-2025	11:28:50.232	10925.242	25.820	OK
17-11-2025	11:28:55.233	10930.243	25.822	OK
17-11-2025	11:29:00.232	10935.242	25.821	OK
17-11-2025	11:29:05.232	10940.241	25.821	OK
17-11-2025	11:29:10.233	10945.243	25.821	OK
17-11-2025	11:29:15.234	10950.243	25.822	OK
17-11-2025	11:29:20.232	10955.242	25.823	OK
17-11-2025	11:29:25.232	10960.242	25.824	OK
17-11-2025	11:29:30.231	10965.241	25.824	OK
17-11-2025	11:29:35.231	10970.241	25.818	OK
17-11-2025	11:29:40.231	10975.241	25.816	OK
17-11-2025	11:29:45.231	10980.241	25.817	OK
17-11-2025	11:29:50.231	10985.241	25.820	OK
17-11-2025	11:29:55.231	10990.241	25.817	OK
17-11-2025	11:30:00.231	10995.241	25.814	OK
17-11-2025	11:30:05.231	11000.241	25.814	OK
17-11-2025	11:30:10.231	11005.241	25.817	OK
17-11-2025	11:30:15.229	11010.239	25.818	OK
17-11-2025	11:30:20.229	11015.239	25.814	OK
17-11-2025	11:30:25.229	11020.239	25.814	OK
17-11-2025	11:30:30.228	11025.238	25.815	OK
17-11-2025	11:30:35.228	11030.238	25.819	OK
17-11-2025	11:30:40.228	11035.238	25.817	OK
17-11-2025	11:30:45.228	11040.238	25.815	OK
17-11-2025	11:30:50.226	11045.235	25.822	OK
17-11-2025	11:30:55.227	11050.236	25.819	OK
17-11-2025	11:31:00.226	11055.236	25.818	OK
17-11-2025	11:31:05.226	11060.236	25.817	OK
17-11-2025	11:31:10.226	11065.235	25.821	OK
17-11-2025	11:31:15.224	11070.234	25.819	OK
17-11-2025	11:31:20.225	11075.235	25.819	OK
17-11-2025	11:31:25.224	11080.234	25.820	OK
17-11-2025	11:31:30.224	11085.234	25.817	OK
17-11-2025	11:31:35.225	11090.235	25.819	OK
17-11-2025	11:31:40.224	11095.233	25.818	OK
17-11-2025	11:31:45.223	11100.233	25.815	OK
17-11-2025	11:31:50.225	11105.235	25.812	OK
17-11-2025	11:31:55.224	11110.234	25.815	OK
17-11-2025	11:32:00.223	11115.233	25.816	OK
17-11-2025	11:32:05.223	11120.233	25.816	OK
17-11-2025	11:32:10.223	11125.233	25.815	OK
17-11-2025	11:32:15.231	11130.241	25.816	OK
17-11-2025	11:32:20.223	11135.233	25.814	OK
17-11-2025	11:32:25.221	11140.231	25.815	OK
17-11-2025	11:32:30.222	11145.231	25.816	OK
17-11-2025	11:32:35.220	11150.230	25.814	OK
17-11-2025	11:32:40.221	11155.231	25.819	OK
17-11-2025	11:32:45.221	11160.231	25.816	OK
17-11-2025	11:32:50.219	11165.229	25.817	OK
17-11-2025	11:32:55.219	11170.229	25.816	OK
17-11-2025	11:33:00.219	11175.229	25.818	OK
17-11-2025	11:33:05.235	11180.245	25.816	OK
17-11-2025	11:33:10.220	11185.230	25.817	OK
17-11-2025	11:33:15.219	11190.229	25.817	OK
17-11-2025	11:33:20.220	11195.229	25.819	OK
17-11-2025	11:33:25.220	11200.230	25.817	OK
17-11-2025	11:33:30.219	11205.228	25.818	OK
17-11-2025	11:33:35.218	11210.228	25.818	OK
17-11-2025	11:33:40.218	11215.228	25.819	OK
17-11-2025	11:33:45.219	11220.229	25.816	OK
17-11-2025	11:33:50.217	11225.227	25.817	OK
17-11-2025	11:33:55.219	11230.229	25.812	OK
17-11-2025	11:34:00.217	11235.227	25.816	OK
17-11-2025	11:34:05.216	11240.226	25.812	OK
17-11-2025	11:34:10.216	11245.226	25.815	OK
17-11-2025	11:34:15.215	11250.225	25.814	OK
17-11-2025	11:34:20.216	11255.226	25.819	OK
17-11-2025	11:34:25.214	11260.224	25.814	OK
17-11-2025	11:34:30.214	11265.224	25.816	OK
17-11-2025	11:34:35.215	11270.225	25.813	OK
17-11-2025	11:34:40.215	11275.225	25.816	OK
17-11-2025	11:34:45.217	11280.226	25.814	OK
17-11-2025	11:34:50.215	11285.225	25.818	OK
17-11-2025	11:34:55.215	11290.225	25.815	OK
17-11-2025	11:35:00.215	11295.225	25.814	OK
17-11-2025	11:35:05.216	11300.226	25.814	OK
17-11-2025	11:35:10.218	11305.228	25.816	OK
17-11-2025	11:35:15.215	11310.224	25.816	OK
17-11-2025	11:35:20.213	11315.223	25.813	OK
17-11-2025	11:35:25.213	11320.223	25.813	OK
17-11-2025	11:35:30.214	11325.224	25.812	OK
17-11-2025	11:35:35.213	11330.223	25.815	OK
17-11-2025	11:35:40.213	11335.223	25.813	OK
17-11-2025	11:35:45.211	11340.221	25.813	OK
17-11-2025	11:35:50.210	11345.220	25.811	OK
17-11-2025	11:35:55.210	11350.220	25.813	OK
17-11-2025	11:36:00.210	11355.220	25.812	OK
17-11-2025	11:36:05.209	11360.219	25.809	OK
17-11-2025	11:36:10.208	11365.218	25.812	OK
17-11-2025	11:36:15.209	11370.219	25.810	OK
17-11-2025	11:36:20.208	11375.217	25.811	OK
17-11-2025	11:36:25.208	11380.218	25.810	OK
17-11-2025	11:36:30.208	11385.218	25.809	OK
17-11-2025	11:36:35.208	11390.218	25.808	OK
17-11-2025	11:36:40.206	11395.216	25.811	OK
17-11-2025	11:36:45.206	11400.216	25.811	OK
17-11-2025	11:36:50.207	11405.217	25.811	OK
17-11-2025	11:36:55.205	11410.215	25.810	OK
17-11-2025	11:37:00.205	11415.215	25.811	OK
17-11-2025	11:37:05.206	11420.215	25.812	OK
17-11-2025	11:37:10.218	11425.228	25.811	OK
17-11-2025	11:37:15.206	11430.215	25.811	OK
17-11-2025	11:37:20.205	11435.215	25.813	OK
17-11-2025	11:37:25.205	11440.215	25.816	OK
17-11-2025	11:37:30.206	11445.216	25.812	OK
17-11-2025	11:37:35.206	11450.215	25.813	OK
17-11-2025	11:37:40.206	11455.215	25.811	OK
17-11-2025	11:37:45.204	11460.214	25.809	OK
17-11-2025	11:37:50.204	11465.214	25.810	OK
17-11-2025	11:37:55.203	11470.213	25.806	OK
17-11-2025	11:38:00.204	11475.214	25.809	OK
17-11-2025	11:38:05.204	11480.213	25.806	OK
17-11-2025	11:38:10.205	11485.215	25.808	OK
17-11-2025	11:38:15.205	11490.215	25.807	OK
17-11-2025	11:38:20.204	11495.214	25.809	OK
17-11-2025	11:38:25.205	11500.215	25.814	OK
17-11-2025	11:38:30.204	11505.214	25.809	OK
17-11-2025	11:38:35.202	11510.212	25.809	OK
17-11-2025	11:38:40.201	11515.211	25.808	OK
17-11-2025	11:38:45.202	11520.211	25.808	OK
17-11-2025	11:38:50.201	11525.211	25.809	OK
17-11-2025	11:38:55.201	11530.211	25.808	OK
17-11-2025	11:39:00.201	11535.211	25.810	OK
17-11-2025	11:39:05.201	11540.211	25.808	OK
17-11-2025	11:39:10.201	11545.211	25.810	OK
17-11-2025	11:39:15.201	11550.210	25.809	OK
17-11-2025	11:39:20.200	11555.210	25.810	OK
17-11-2025	11:39:25.199	11560.209	25.808	OK
17-11-2025	11:39:30.200	11565.210	25.811	OK
17-11-2025	11:39:35.199	11570.209	25.808	OK
17-11-2025	11:39:40.198	11575.208	25.808	OK
17-11-2025	11:39:45.198	11580.207	25.809	OK
17-11-2025	11:39:50.198	11585.208	25.808	OK
17-11-2025	11:39:55.199	11590.209	25.808	OK
