#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	22:00:36.463	10905.139	26.456	OK
17-11-2025	22:00:41.461	10910.138	26.454	OK
17-11-2025	22:00:46.462	10915.138	26.457	OK
17-11-2025	22:00:51.462	10920.139	26.454	OK
17-11-2025	22:00:56.461	10925.138	26.456	OK
17-11-2025	22:01:01.461	10930.137	26.457	OK
17-11-2025	22:01:06.462	10935.138	26.457	OK
17-11-2025	22:01:11.460	10940.136	26.458	OK
17-11-2025	22:01:16.461	10945.137	26.455	OK
17-11-2025	22:01:21.461	10950.138	26.456	OK
17-11-2025	22:01:26.461	10955.138	26.456	OK
17-11-2025	22:01:31.462	10960.139	26.453	OK
17-11-2025	22:01:36.462	10965.138	26.454	OK
17-11-2025	22:01:41.461	10970.137	26.452	OK
17-11-2025	22:01:46.462	10975.138	26.455	OK
17-11-2025	22:01:51.462	10980.138	26.454	OK
17-11-2025	22:01:56.461	10985.138	26.455	OK
17-11-2025	22:02:01.462	10990.138	26.459	OK
17-11-2025	22:02:06.461	10995.138	26.456	OK
17-11-2025	22:02:11.460	11000.137	26.456	OK
17-11-2025	22:02:16.460	11005.137	26.453	OK
17-11-2025	22:02:21.460	11010.137	26.457	OK
17-11-2025	22:02:26.462	11015.138	26.459	OK
17-11-2025	22:02:31.461	11020.137	26.458	OK
17-11-2025	22:02:36.461	11025.138	26.459	OK
17-11-2025	22:02:41.460	11030.137	26.459	OK
17-11-2025	22:02:46.460	11035.136	26.456	OK
17-11-2025	22:02:51.460	11040.137	26.456	OK
17-11-2025	22:02:56.459	11045.136	26.461	OK
17-11-2025	22:03:01.459	11050.136	26.458	OK
17-11-2025	22:03:06.460	11055.136	26.461	OK
17-11-2025	22:03:11.459	11060.136	26.457	OK
17-11-2025	22:03:16.459	11065.135	26.457	OK
17-11-2025	22:03:21.459	11070.136	26.461	OK
17-11-2025	22:03:26.459	11075.135	26.459	OK
17-11-2025	22:03:31.466	11080.142	26.459	OK
17-11-2025	22:03:36.460	11085.136	26.463	OK
17-11-2025	22:03:41.460	11090.137	26.458	OK
17-11-2025	22:03:46.460	11095.137	26.459	OK
17-11-2025	22:03:51.461	11100.138	26.458	OK
17-11-2025	22:03:56.461	11105.138	26.459	OK
17-11-2025	22:04:01.463	11110.139	26.459	OK
17-11-2025	22:04:06.463	11115.139	26.461	OK
17-11-2025	22:04:11.463	11120.140	26.459	OK
17-11-2025	22:04:16.463	11125.140	26.454	OK
17-11-2025	22:04:21.465	11130.142	26.458	OK
17-11-2025	22:04:26.465	11135.141	26.457	OK
17-11-2025	22:04:31.464	11140.140	26.458	OK
17-11-2025	22:04:36.465	11145.142	26.456	OK
17-11-2025	22:04:41.465	11150.142	26.463	OK
17-11-2025	22:04:46.465	11155.141	26.459	OK
17-11-2025	22:04:51.465	11160.142	26.461	OK
17-11-2025	22:04:56.465	11165.141	26.459	OK
17-11-2025	22:05:01.466	11170.142	26.457	OK
17-11-2025	22:05:06.465	11175.142	26.462	OK
17-11-2025	22:05:11.468	11180.144	26.455	OK
17-11-2025	22:05:16.466	11185.142	26.456	OK
17-11-2025	22:05:21.466	11190.143	26.453	OK
17-11-2025	22:05:26.466	11195.143	26.455	OK
17-11-2025	22:05:31.466	11200.143	26.456	OK
17-11-2025	22:05:36.466	11205.143	26.454	OK
17-11-2025	22:05:41.465	11210.142	26.457	OK
17-11-2025	22:05:46.465	11215.142	26.458	OK
17-11-2025	22:05:51.466	11220.143	26.459	OK
17-11-2025	22:05:56.466	11225.142	26.461	OK
17-11-2025	22:06:01.466	11230.142	26.462	OK
17-11-2025	22:06:06.465	11235.142	26.459	OK
17-11-2025	22:06:11.466	11240.142	26.459	OK
17-11-2025	22:06:16.466	11245.143	26.461	OK
17-11-2025	22:06:21.466	11250.143	26.463	OK
17-11-2025	22:06:26.468	11255.145	26.461	OK
17-11-2025	22:06:31.469	11260.145	26.462	OK
17-11-2025	22:06:36.469	11265.145	26.463	OK
17-11-2025	22:06:41.468	11270.144	26.462	OK
17-11-2025	22:06:46.468	11275.145	26.463	OK
17-11-2025	22:06:51.468	11280.144	26.460	OK
17-11-2025	22:06:56.468	11285.144	26.462	OK
17-11-2025	22:07:01.469	11290.146	26.460	OK
17-11-2025	22:07:06.467	11295.144	26.460	OK
17-11-2025	22:07:11.468	11300.145	26.459	OK
17-11-2025	22:07:16.468	11305.145	26.462	OK
17-11-2025	22:07:21.468	11310.144	26.463	OK
17-11-2025	22:07:26.469	11315.146	26.461	OK
17-11-2025	22:07:31.470	11320.147	26.460	OK
17-11-2025	22:07:36.469	11325.146	26.461	OK
17-11-2025	22:07:41.469	11330.146	26.461	OK
17-11-2025	22:07:46.470	11335.147	26.459	OK
17-11-2025	22:07:51.469	11340.146	26.461	OK
17-11-2025	22:07:56.470	11345.146	26.464	OK
17-11-2025	22:08:01.469	11350.145	26.463	OK
17-11-2025	22:08:06.469	11355.146	26.460	OK
17-11-2025	22:08:11.469	11360.145	26.462	OK
17-11-2025	22:08:16.469	11365.146	26.463	OK
17-11-2025	22:08:21.468	11370.144	26.460	OK
17-11-2025	22:08:26.468	11375.145	26.460	OK
17-11-2025	22:08:31.468	11380.145	26.463	OK
17-11-2025	22:08:36.468	11385.145	26.463	OK
17-11-2025	22:08:41.469	11390.146	26.462	OK
17-11-2025	22:08:46.469	11395.145	26.459	OK
17-11-2025	22:08:51.470	11400.147	26.460	OK
17-11-2025	22:08:56.468	11405.145	26.466	OK
17-11-2025	22:09:01.470	11410.146	26.463	OK
17-11-2025	22:09:06.469	11415.146	26.462	OK
17-11-2025	22:09:11.471	11420.147	26.461	OK
17-11-2025	22:09:16.470	11425.147	26.461	OK
17-11-2025	22:09:21.470	11430.147	26.463	OK
17-11-2025	22:09:26.470	11435.146	26.463	OK
17-11-2025	22:09:31.470	11440.146	26.463	OK
17-11-2025	22:09:36.476	11445.153	26.466	OK
17-11-2025	22:09:41.469	11450.146	26.466	OK
17-11-2025	22:09:46.469	11455.146	26.463	OK
17-11-2025	22:09:51.469	11460.145	26.463	OK
17-11-2025	22:09:56.470	11465.147	26.462	OK
17-11-2025	22:10:01.470	11470.147	26.465	OK
17-11-2025	22:10:06.470	11475.147	26.466	OK
17-11-2025	22:10:11.470	11480.146	26.463	OK
17-11-2025	22:10:16.470	11485.146	26.464	OK
17-11-2025	22:10:21.469	11490.145	26.465	OK
17-11-2025	22:10:26.469	11495.145	26.464	OK
17-11-2025	22:10:31.469	11500.145	26.464	OK
17-11-2025	22:10:36.469	11505.145	26.464	OK
17-11-2025	22:10:41.469	11510.145	26.465	OK
17-11-2025	22:10:46.469	11515.146	26.462	OK
17-11-2025	22:10:51.469	11520.146	26.465	OK
17-11-2025	22:10:56.469	11525.146	26.464	OK
17-11-2025	22:11:01.470	11530.146	26.464	OK
17-11-2025	22:11:06.469	11535.146	26.464	OK
17-11-2025	22:11:11.469	11540.145	26.463	OK
17-11-2025	22:11:16.468	11545.145	26.465	OK
17-11-2025	22:11:21.469	11550.146	26.464	OK
17-11-2025	22:11:26.469	11555.146	26.464	OK
17-11-2025	22:11:31.469	11560.146	26.467	OK
17-11-2025	22:11:36.470	11565.147	26.465	OK
17-11-2025	22:11:41.470	11570.147	26.466	OK
17-11-2025	22:11:46.472	11575.148	26.467	OK
17-11-2025	22:11:51.471	11580.148	26.467	OK
17-11-2025	22:11:56.471	11585.148	26.465	OK
17-11-2025	22:12:01.471	11590.148	26.467	OK
17-11-2025	22:12:06.472	11595.148	26.468	OK
17-11-2025	22:12:11.471	11600.147	26.466	OK
17-11-2025	22:12:16.472	11605.148	26.467	OK
17-11-2025	22:12:21.471	11610.148	26.466	OK
17-11-2025	22:12:26.471	11615.147	26.466	OK
17-11-2025	22:12:31.471	11620.148	26.468	OK
17-11-2025	22:12:36.471	11625.147	26.467	OK
17-11-2025	22:12:41.472	11630.148	26.466	OK
17-11-2025	22:12:46.470	11635.147	26.466	OK
17-11-2025	22:12:51.471	11640.148	26.467	OK
17-11-2025	22:12:56.471	11645.147	26.469	OK
17-11-2025	22:13:01.471	11650.147	26.467	OK
17-11-2025	22:13:06.472	11655.148	26.467	OK
17-11-2025	22:13:11.471	11660.148	26.468	OK
17-11-2025	22:13:16.473	11665.149	26.466	OK
17-11-2025	22:13:21.471	11670.148	26.469	OK
17-11-2025	22:13:26.471	11675.148	26.470	OK
17-11-2025	22:13:31.471	11680.148	26.470	OK
17-11-2025	22:13:36.471	11685.147	26.472	OK
17-11-2025	22:13:41.471	11690.147	26.471	OK
17-11-2025	22:13:46.471	11695.147	26.471	OK
17-11-2025	22:13:51.471	11700.147	26.467	OK
17-11-2025	22:13:56.471	11705.148	26.469	OK
17-11-2025	22:14:01.472	11710.149	26.469	OK
17-11-2025	22:14:06.472	11715.148	26.470	OK
17-11-2025	22:14:11.472	11720.148	26.467	OK
17-11-2025	22:14:16.472	11725.149	26.469	OK
17-11-2025	22:14:21.473	11730.149	26.468	OK
17-11-2025	22:14:26.473	11735.149	26.469	OK
17-11-2025	22:14:31.472	11740.149	26.464	OK
17-11-2025	22:14:36.472	11745.149	26.467	OK
17-11-2025	22:14:41.472	11750.149	26.466	OK
17-11-2025	22:14:46.472	11755.149	26.469	OK
17-11-2025	22:14:51.472	11760.149	26.470	OK
17-11-2025	22:14:56.472	11765.149	26.465	OK
17-11-2025	22:15:01.472	11770.149	26.469	OK
17-11-2025	22:15:06.471	11775.148	26.469	OK
17-11-2025	22:15:11.472	11780.149	26.468	OK
17-11-2025	22:15:16.473	11785.149	26.467	OK
17-11-2025	22:15:21.472	11790.148	26.469	OK
17-11-2025	22:15:26.472	11795.149	26.471	OK
17-11-2025	22:15:31.472	11800.149	26.468	OK
17-11-2025	22:15:36.471	11805.148	26.464	OK
17-11-2025	22:15:41.472	11810.148	26.470	OK
17-11-2025	22:15:46.476	11815.153	26.467	OK
17-11-2025	22:15:51.472	11820.149	26.468	OK
17-11-2025	22:15:56.471	11825.148	26.469	OK
17-11-2025	22:16:01.471	11830.148	26.470	OK
17-11-2025	22:16:06.470	11835.147	26.469	OK
17-11-2025	22:16:11.471	11840.147	26.472	OK
17-11-2025	22:16:16.472	11845.149	26.468	OK
17-11-2025	22:16:21.474	11850.150	26.469	OK
17-11-2025	22:16:26.472	11855.149	26.470	OK
17-11-2025	22:16:31.472	11860.148	26.469	OK
17-11-2025	22:16:36.472	11865.148	26.472	OK
17-11-2025	22:16:41.472	11870.149	26.473	OK
17-11-2025	22:16:46.471	11875.148	26.472	OK
17-11-2025	22:16:51.472	11880.149	26.470	OK
17-11-2025	22:16:56.471	11885.148	26.469	OK
17-11-2025	22:17:01.472	11890.148	26.469	OK
17-11-2025	22:17:06.472	11895.148	26.473	OK
17-11-2025	22:17:11.472	11900.148	26.472	OK
17-11-2025	22:17:16.472	11905.149	26.471	OK
17-11-2025	22:17:21.471	11910.148	26.469	OK
17-11-2025	22:17:26.471	11915.148	26.470	OK
17-11-2025	22:17:31.472	11920.148	26.471	OK
17-11-2025	22:17:36.472	11925.149	26.469	OK
17-11-2025	22:17:41.473	11930.150	26.473	OK
17-11-2025	22:17:46.472	11935.149	26.470	OK
17-11-2025	22:17:51.472	11940.149	26.472	OK
17-11-2025	22:17:56.472	11945.148	26.470	OK
17-11-2025	22:18:01.471	11950.148	26.472	OK
17-11-2025	22:18:06.472	11955.148	26.473	OK
17-11-2025	22:18:11.472	11960.148	26.473	OK
17-11-2025	22:18:16.473	11965.150	26.471	OK
17-11-2025	22:18:21.472	11970.148	26.471	OK
17-11-2025	22:18:26.472	11975.149	26.471	OK
17-11-2025	22:18:31.472	11980.148	26.470	OK
17-11-2025	22:18:36.474	11985.150	26.472	OK
17-11-2025	22:18:41.473	11990.149	26.473	OK
17-11-2025	22:18:46.474	11995.150	26.470	OK
17-11-2025	22:18:51.474	12000.150	26.469	OK
17-11-2025	22:18:56.472	12005.148	26.470	OK
17-11-2025	22:19:01.474	12010.151	26.473	OK
17-11-2025	22:19:06.473	12015.149	26.472	OK
17-11-2025	22:19:11.472	12020.149	26.473	OK
17-11-2025	22:19:16.472	12025.149	26.470	OK
17-11-2025	22:19:21.472	12030.149	26.472	OK
17-11-2025	22:19:26.472	12035.149	26.472	OK
17-11-2025	22:19:31.473	12040.150	26.475	OK
17-11-2025	22:19:36.473	12045.150	26.471	OK
17-11-2025	22:19:41.473	12050.150	26.474	OK
17-11-2025	22:19:46.474	12055.151	26.475	OK
17-11-2025	22:19:51.473	12060.150	26.476	OK
17-11-2025	22:19:56.473	12065.150	26.472	OK
17-11-2025	22:20:01.476	12070.152	26.470	OK
17-11-2025	22:20:06.474	12075.151	26.469	OK
17-11-2025	22:20:11.474	12080.151	26.475	OK
17-11-2025	22:20:16.476	12085.153	26.474	OK
17-11-2025	22:20:21.475	12090.152	26.475	OK
17-11-2025	22:20:26.476	12095.153	26.475	OK
17-11-2025	22:20:31.476	12100.152	26.477	OK
17-11-2025	22:20:36.476	12105.152	26.474	OK
17-11-2025	22:20:41.476	12110.153	26.478	OK
17-11-2025	22:20:46.475	12115.152	26.474	OK
17-11-2025	22:20:51.476	12120.152	26.473	OK
17-11-2025	22:20:56.476	12125.152	26.475	OK
17-11-2025	22:21:01.476	12130.152	26.474	OK
17-11-2025	22:21:06.476	12135.153	26.475	OK
17-11-2025	22:21:11.476	12140.152	26.477	OK
17-11-2025	22:21:16.477	12145.153	26.475	OK
17-11-2025	22:21:21.477	12150.153	26.477	OK
17-11-2025	22:21:26.477	12155.153	26.479	OK
17-11-2025	22:21:31.477	12160.153	26.480	OK
17-11-2025	22:21:36.477	12165.154	26.482	OK
17-11-2025	22:21:41.478	12170.154	26.474	OK
17-11-2025	22:21:46.478	12175.155	26.474	OK
17-11-2025	22:21:51.476	12180.153	26.475	OK
17-11-2025	22:21:56.477	12185.154	26.479	OK
17-11-2025	22:22:01.476	12190.153	26.478	OK
17-11-2025	22:22:06.477	12195.153	26.476	OK
17-11-2025	22:22:11.477	12200.153	26.479	OK
17-11-2025	22:22:16.477	12205.153	26.477	OK
17-11-2025	22:22:21.478	12210.154	26.478	OK
17-11-2025	22:22:26.477	12215.153	26.477	OK
17-11-2025	22:22:31.477	12220.153	26.476	OK
17-11-2025	22:22:36.476	12225.152	26.478	OK
17-11-2025	22:22:41.477	12230.153	26.478	OK
17-11-2025	22:22:46.477	12235.154	26.476	OK
17-11-2025	22:22:51.478	12240.155	26.479	OK
17-11-2025	22:22:56.477	12245.153	26.479	OK
17-11-2025	22:23:01.476	12250.153	26.479	OK
17-11-2025	22:23:06.477	12255.154	26.477	OK
17-11-2025	22:23:11.477	12260.154	26.480	OK
17-11-2025	22:23:16.478	12265.155	26.482	OK
17-11-2025	22:23:21.478	12270.155	26.477	OK
17-11-2025	22:23:26.479	12275.155	26.479	OK
17-11-2025	22:23:31.478	12280.155	26.481	OK
17-11-2025	22:23:36.480	12285.157	26.481	OK
17-11-2025	22:23:41.480	12290.157	26.477	OK
17-11-2025	22:23:46.481	12295.157	26.477	OK
17-11-2025	22:23:51.481	12300.157	26.478	OK
17-11-2025	22:23:56.481	12305.158	26.474	OK
17-11-2025	22:24:01.481	12310.158	26.484	OK
17-11-2025	22:24:06.480	12315.157	26.479	OK
17-11-2025	22:24:11.481	12320.157	26.482	OK
17-11-2025	22:24:16.481	12325.158	26.483	OK
17-11-2025	22:24:21.482	12330.158	26.477	OK
17-11-2025	22:24:26.481	12335.157	26.479	OK
17-11-2025	22:24:31.482	12340.159	26.480	OK
17-11-2025	22:24:36.482	12345.159	26.481	OK
17-11-2025	22:24:41.481	12350.157	26.482	OK
17-11-2025	22:24:46.481	12355.157	26.479	OK
17-11-2025	22:24:51.481	12360.158	26.477	OK
17-11-2025	22:24:56.480	12365.157	26.477	OK
17-11-2025	22:25:01.481	12370.157	26.480	OK
17-11-2025	22:25:06.481	12375.157	26.478	OK
17-11-2025	22:25:11.480	12380.156	26.479	OK
17-11-2025	22:25:16.480	12385.157	26.477	OK
17-11-2025	22:25:21.480	12390.157	26.476	OK
17-11-2025	22:25:26.483	12395.159	26.479	OK
17-11-2025	22:25:31.480	12400.157	26.476	OK
17-11-2025	22:25:36.480	12405.156	26.478	OK
17-11-2025	22:25:41.480	12410.156	26.478	OK
17-11-2025	22:25:46.480	12415.157	26.484	OK
17-11-2025	22:25:51.480	12420.157	26.479	OK
17-11-2025	22:25:56.481	12425.157	26.482	OK
17-11-2025	22:26:01.481	12430.157	26.481	OK
17-11-2025	22:26:06.481	12435.158	26.482	OK
17-11-2025	22:26:11.480	12440.157	26.482	OK
17-11-2025	22:26:16.480	12445.156	26.484	OK
17-11-2025	22:26:21.480	12450.157	26.481	OK
17-11-2025	22:26:26.481	12455.158	26.485	OK
17-11-2025	22:26:31.480	12460.157	26.482	OK
17-11-2025	22:26:36.481	12465.158	26.482	OK
17-11-2025	22:26:41.482	12470.158	26.481	OK
17-11-2025	22:26:46.480	12475.157	26.480	OK
17-11-2025	22:26:51.482	12480.159	26.482	OK
17-11-2025	22:26:56.483	12485.159	26.482	OK
17-11-2025	22:27:01.483	12490.160	26.482	OK
17-11-2025	22:27:06.483	12495.159	26.482	OK
17-11-2025	22:27:11.484	12500.161	26.482	OK
17-11-2025	22:27:16.483	12505.159	26.481	OK
17-11-2025	22:27:21.483	12510.159	26.483	OK
17-11-2025	22:27:26.482	12515.159	26.483	OK
17-11-2025	22:27:31.483	12520.159	26.483	OK
17-11-2025	22:27:36.482	12525.159	26.482	OK
17-11-2025	22:27:41.482	12530.158	26.484	OK
17-11-2025	22:27:46.482	12535.159	26.483	OK
17-11-2025	22:27:51.482	12540.159	26.480	OK
17-11-2025	22:27:56.483	12545.160	26.482	OK
17-11-2025	22:28:01.482	12550.159	26.484	OK
17-11-2025	22:28:06.482	12555.159	26.483	OK
17-11-2025	22:28:11.483	12560.160	26.485	OK
17-11-2025	22:28:16.482	12565.159	26.483	OK
17-11-2025	22:28:21.482	12570.159	26.482	OK
17-11-2025	22:28:26.482	12575.158	26.486	OK
17-11-2025	22:28:31.482	12580.159	26.483	OK
17-11-2025	22:28:36.483	12585.160	26.482	OK
17-11-2025	22:28:41.484	12590.160	26.486	OK
17-11-2025	22:28:46.482	12595.158	26.486	OK
17-11-2025	22:28:51.483	12600.159	26.483	OK
17-11-2025	22:28:56.481	12605.158	26.485	OK
17-11-2025	22:29:01.481	12610.158	26.487	OK
17-11-2025	22:29:06.482	12615.159	26.483	OK
17-11-2025	22:29:11.483	12620.159	26.484	OK
17-11-2025	22:29:16.483	12625.159	26.486	OK
17-11-2025	22:29:21.483	12630.160	26.486	OK
17-11-2025	22:29:26.484	12635.160	26.487	OK
17-11-2025	22:29:31.486	12640.162	26.489	OK
17-11-2025	22:29:36.484	12645.161	26.485	OK
17-11-2025	22:29:41.483	12650.160	26.485	OK
17-11-2025	22:29:46.483	12655.160	26.485	OK
17-11-2025	22:29:51.493	12660.169	26.487	OK
17-11-2025	22:29:56.484	12665.160	26.487	OK
17-11-2025	22:30:01.485	12670.161	26.487	OK
17-11-2025	22:30:06.484	12675.161	26.486	OK
17-11-2025	22:30:11.484	12680.161	26.486	OK
17-11-2025	22:30:16.483	12685.160	26.485	OK
17-11-2025	22:30:21.484	12690.161	26.487	OK
17-11-2025	22:30:26.484	12695.160	26.483	OK
17-11-2025	22:30:31.485	12700.161	26.484	OK
17-11-2025	22:30:36.484	12705.161	26.484	OK
17-11-2025	22:30:41.483	12710.160	26.485	OK
17-11-2025	22:30:46.485	12715.162	26.485	OK
17-11-2025	22:30:51.487	12720.163	26.485	OK
17-11-2025	22:30:56.486	12725.163	26.488	OK
17-11-2025	22:31:01.487	12730.163	26.485	OK
17-11-2025	22:31:06.488	12735.165	26.488	OK
17-11-2025	22:31:11.488	12740.164	26.486	OK
17-11-2025	22:31:16.488	12745.164	26.484	OK
17-11-2025	22:31:21.488	12750.164	26.486	OK
17-11-2025	22:31:26.488	12755.165	26.488	OK
17-11-2025	22:31:31.487	12760.164	26.486	OK
17-11-2025	22:31:36.488	12765.164	26.484	OK
17-11-2025	22:31:41.488	12770.164	26.486	OK
17-11-2025	22:31:46.488	12775.165	26.489	OK
17-11-2025	22:31:51.490	12780.167	26.488	OK
17-11-2025	22:31:56.488	12785.165	26.491	OK
17-11-2025	22:32:01.488	12790.164	26.488	OK
17-11-2025	22:32:06.488	12795.165	26.487	OK
17-11-2025	22:32:11.488	12800.165	26.490	OK
17-11-2025	22:32:16.489	12805.166	26.490	OK
17-11-2025	22:32:21.489	12810.166	26.487	OK
17-11-2025	22:32:26.489	12815.166	26.488	OK
17-11-2025	22:32:31.493	12820.170	26.489	OK
17-11-2025	22:32:36.490	12825.167	26.489	OK
17-11-2025	22:32:41.490	12830.166	26.487	OK
17-11-2025	22:32:46.489	12835.166	26.490	OK
17-11-2025	22:32:51.489	12840.166	26.489	OK
17-11-2025	22:32:56.488	12845.165	26.488	OK
17-11-2025	22:33:01.488	12850.165	26.490	OK
17-11-2025	22:33:06.489	12855.166	26.488	OK
17-11-2025	22:33:11.490	12860.166	26.489	OK
17-11-2025	22:33:16.491	12865.167	26.488	OK
17-11-2025	22:33:21.489	12870.166	26.487	OK
17-11-2025	22:33:26.489	12875.165	26.490	OK
17-11-2025	22:33:31.490	12880.167	26.487	OK
17-11-2025	22:33:36.490	12885.166	26.488	OK
17-11-2025	22:33:41.489	12890.166	26.488	OK
17-11-2025	22:33:46.490	12895.166	26.488	OK
17-11-2025	22:33:51.489	12900.166	26.490	OK
17-11-2025	22:33:56.491	12905.168	26.488	OK
17-11-2025	22:34:01.490	12910.166	26.489	OK
17-11-2025	22:34:06.490	12915.166	26.490	OK
17-11-2025	22:34:11.490	12920.167	26.488	OK
17-11-2025	22:34:16.492	12925.169	26.486	OK
17-11-2025	22:34:21.493	12930.169	26.489	OK
17-11-2025	22:34:26.493	12935.170	26.490	OK
17-11-2025	22:34:31.494	12940.171	26.489	OK
17-11-2025	22:34:36.495	12945.172	26.490	OK
17-11-2025	22:34:41.495	12950.172	26.493	OK
17-11-2025	22:34:46.495	12955.172	26.490	OK
17-11-2025	22:34:51.495	12960.171	26.489	OK
17-11-2025	22:34:56.495	12965.172	26.489	OK
17-11-2025	22:35:01.497	12970.173	26.491	OK
17-11-2025	22:35:06.496	12975.173	26.494	OK
17-11-2025	22:35:11.496	12980.172	26.492	OK
17-11-2025	22:35:16.496	12985.173	26.497	OK
17-11-2025	22:35:21.496	12990.172	26.492	OK
17-11-2025	22:35:26.497	12995.174	26.489	OK
17-11-2025	22:35:31.497	13000.173	26.493	OK
17-11-2025	22:35:36.499	13005.175	26.490	OK
17-11-2025	22:35:41.498	13010.175	26.488	OK
17-11-2025	22:35:46.498	13015.175	26.492	OK
17-11-2025	22:35:51.498	13020.175	26.491	OK
17-11-2025	22:35:56.498	13025.174	26.492	OK
17-11-2025	22:36:01.498	13030.175	26.492	OK
17-11-2025	22:36:06.498	13035.175	26.489	OK
17-11-2025	22:36:11.497	13040.174	26.492	OK
17-11-2025	22:36:16.498	13045.174	26.492	OK
17-11-2025	22:36:21.498	13050.174	26.490	OK
17-11-2025	22:36:26.498	13055.174	26.492	OK
17-11-2025	22:36:31.499	13060.175	26.494	OK
17-11-2025	22:36:36.497	13065.174	26.492	OK
17-11-2025	22:36:41.497	13070.173	26.494	OK
17-11-2025	22:36:46.498	13075.175	26.492	OK
17-11-2025	22:36:51.498	13080.175	26.490	OK
17-11-2025	22:36:56.498	13085.174	26.489	OK
17-11-2025	22:37:01.499	13090.175	26.495	OK
17-11-2025	22:37:06.498	13095.175	26.493	OK
17-11-2025	22:37:11.497	13100.174	26.490	OK
17-11-2025	22:37:16.497	13105.174	26.494	OK
17-11-2025	22:37:21.499	13110.175	26.497	OK
17-11-2025	22:37:26.500	13115.177	26.497	OK
17-11-2025	22:37:31.499	13120.175	26.494	OK
17-11-2025	22:37:36.500	13125.176	26.496	OK
17-11-2025	22:37:41.499	13130.176	26.493	OK
17-11-2025	22:37:46.500	13135.176	26.495	OK
17-11-2025	22:37:51.500	13140.176	26.495	OK
17-11-2025	22:37:56.500	13145.177	26.495	OK
17-11-2025	22:38:01.501	13150.178	26.495	OK
17-11-2025	22:38:06.502	13155.179	26.496	OK
17-11-2025	22:38:11.508	13160.184	26.495	OK
17-11-2025	22:38:16.501	13165.178	26.494	OK
17-11-2025	22:38:21.502	13170.178	26.494	OK
17-11-2025	22:38:26.501	13175.178	26.498	OK
17-11-2025	22:38:31.502	13180.179	26.493	OK
17-11-2025	22:38:36.501	13185.178	26.495	OK
17-11-2025	22:38:41.501	13190.178	26.495	OK
17-11-2025	22:38:46.505	13195.181	26.494	OK
17-11-2025	22:38:51.501	13200.178	26.493	OK
17-11-2025	22:38:56.502	13205.178	26.494	OK
17-11-2025	22:39:01.501	13210.178	26.495	OK
17-11-2025	22:39:06.501	13215.178	26.492	OK
17-11-2025	22:39:11.502	13220.178	26.497	OK
17-11-2025	22:39:16.501	13225.177	26.494	OK
17-11-2025	22:39:21.501	13230.177	26.496	OK
17-11-2025	22:39:26.501	13235.177	26.496	OK
17-11-2025	22:39:31.501	13240.177	26.498	OK
17-11-2025	22:39:36.501	13245.178	26.494	OK
17-11-2025	22:39:41.501	13250.178	26.495	OK
17-11-2025	22:39:46.500	13255.177	26.496	OK
17-11-2025	22:39:51.500	13260.176	26.493	OK
17-11-2025	22:39:56.501	13265.178	26.499	OK
17-11-2025	22:40:01.501	13270.178	26.498	OK
17-11-2025	22:40:06.502	13275.179	26.496	OK
17-11-2025	22:40:11.501	13280.178	26.496	OK
17-11-2025	22:40:16.500	13285.177	26.495	OK
17-11-2025	22:40:21.501	13290.178	26.498	OK
17-11-2025	22:40:26.501	13295.178	26.496	OK
17-11-2025	22:40:31.501	13300.178	26.499	OK
17-11-2025	22:40:36.503	13305.180	26.499	OK
17-11-2025	22:40:41.502	13310.178	26.499	OK
17-11-2025	22:40:46.502	13315.178	26.499	OK
17-11-2025	22:40:51.503	13320.179	26.498	OK
17-11-2025	22:40:56.501	13325.178	26.498	OK
17-11-2025	22:41:01.503	13330.179	26.500	OK
17-11-2025	22:41:06.502	13335.179	26.499	OK
17-11-2025	22:41:11.502	13340.178	26.502	OK
17-11-2025	22:41:16.501	13345.178	26.504	OK
17-11-2025	22:41:21.503	13350.179	26.501	OK
17-11-2025	22:41:26.503	13355.179	26.500	OK
17-11-2025	22:41:31.503	13360.179	26.499	OK
17-11-2025	22:41:36.504	13365.180	26.501	OK
17-11-2025	22:41:41.504	13370.180	26.502	OK
17-11-2025	22:41:46.503	13375.180	26.500	OK
17-11-2025	22:41:51.504	13380.181	26.501	OK
17-11-2025	22:41:56.504	13385.181	26.501	OK
17-11-2025	22:42:01.505	13390.182	26.501	OK
17-11-2025	22:42:06.505	13395.182	26.501	OK
17-11-2025	22:42:11.505	13400.182	26.499	OK
17-11-2025	22:42:16.505	13405.181	26.500	OK
17-11-2025	22:42:21.508	13410.184	26.500	OK
17-11-2025	22:42:26.508	13415.185	26.500	OK
17-11-2025	22:42:31.508	13420.185	26.503	OK
17-11-2025	22:42:36.509	13425.186	26.497	OK
17-11-2025	22:42:41.511	13430.187	26.499	OK
