#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial4-newbox-13Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-11-2025	21:22:52.795	9049.334	27.135	OK
13-11-2025	21:22:57.797	9054.336	27.136	OK
13-11-2025	21:23:02.798	9059.337	27.135	OK
13-11-2025	21:23:07.796	9064.336	27.137	OK
13-11-2025	21:23:12.797	9069.337	27.139	OK
13-11-2025	21:23:17.797	9074.337	27.139	OK
13-11-2025	21:23:22.797	9079.337	27.137	OK
13-11-2025	21:23:27.799	9084.338	27.139	OK
13-11-2025	21:23:32.798	9089.338	27.138	OK
13-11-2025	21:23:37.799	9094.339	27.137	OK
13-11-2025	21:23:42.798	9099.338	27.139	OK
13-11-2025	21:23:47.798	9104.338	27.140	OK
13-11-2025	21:23:52.799	9109.339	27.137	OK
13-11-2025	21:23:57.799	9114.338	27.136	OK
13-11-2025	21:24:02.798	9119.338	27.139	OK
13-11-2025	21:24:07.798	9124.338	27.139	OK
13-11-2025	21:24:12.799	9129.338	27.137	OK
13-11-2025	21:24:17.799	9134.339	27.139	OK
13-11-2025	21:24:22.801	9139.340	27.139	OK
13-11-2025	21:24:27.801	9144.340	27.140	OK
13-11-2025	21:24:32.800	9149.340	27.138	OK
13-11-2025	21:24:37.802	9154.342	27.134	OK
13-11-2025	21:24:42.803	9159.342	27.137	OK
13-11-2025	21:24:47.803	9164.343	27.139	OK
13-11-2025	21:24:52.804	9169.344	27.138	OK
13-11-2025	21:24:57.804	9174.344	27.139	OK
13-11-2025	21:25:02.804	9179.344	27.137	OK
13-11-2025	21:25:07.804	9184.344	27.136	OK
13-11-2025	21:25:12.804	9189.344	27.138	OK
13-11-2025	21:25:17.807	9194.346	27.137	OK
13-11-2025	21:25:22.805	9199.345	27.138	OK
13-11-2025	21:25:27.807	9204.346	27.140	OK
13-11-2025	21:25:32.805	9209.345	27.136	OK
13-11-2025	21:25:37.805	9214.345	27.138	OK
13-11-2025	21:25:42.805	9219.344	27.139	OK
13-11-2025	21:25:47.806	9224.345	27.142	OK
13-11-2025	21:25:52.807	9229.346	27.141	OK
13-11-2025	21:25:57.805	9234.345	27.137	OK
13-11-2025	21:26:02.806	9239.346	27.140	OK
13-11-2025	21:26:07.806	9244.345	27.141	OK
13-11-2025	21:26:12.805	9249.345	27.136	OK
13-11-2025	21:26:17.806	9254.346	27.137	OK
13-11-2025	21:26:22.808	9259.348	27.135	OK
13-11-2025	21:26:27.807	9264.347	27.137	OK
13-11-2025	21:26:32.808	9269.348	27.141	OK
13-11-2025	21:26:37.807	9274.347	27.135	OK
13-11-2025	21:26:42.809	9279.349	27.135	OK
13-11-2025	21:26:47.810	9284.349	27.138	OK
13-11-2025	21:26:52.809	9289.349	27.140	OK
13-11-2025	21:26:57.811	9294.350	27.141	OK
13-11-2025	21:27:02.808	9299.348	27.139	OK
13-11-2025	21:27:07.810	9304.349	27.139	OK
13-11-2025	21:27:12.811	9309.350	27.139	OK
13-11-2025	21:27:17.810	9314.350	27.141	OK
13-11-2025	21:27:22.810	9319.350	27.143	OK
13-11-2025	21:27:27.811	9324.350	27.139	OK
13-11-2025	21:27:32.809	9329.349	27.141	OK
13-11-2025	21:27:37.810	9334.350	27.137	OK
13-11-2025	21:27:42.811	9339.350	27.138	OK
13-11-2025	21:27:47.810	9344.350	27.139	OK
13-11-2025	21:27:52.812	9349.352	27.137	OK
13-11-2025	21:27:57.809	9354.349	27.140	OK
13-11-2025	21:28:02.809	9359.349	27.140	OK
13-11-2025	21:28:07.809	9364.349	27.136	OK
13-11-2025	21:28:12.810	9369.350	27.141	OK
13-11-2025	21:28:17.811	9374.351	27.136	OK
13-11-2025	21:28:22.811	9379.351	27.139	OK
13-11-2025	21:28:27.810	9384.350	27.140	OK
13-11-2025	21:28:32.812	9389.351	27.141	OK
13-11-2025	21:28:37.811	9394.350	27.139	OK
13-11-2025	21:28:42.811	9399.351	27.140	OK
13-11-2025	21:28:47.810	9404.350	27.134	OK
13-11-2025	21:28:52.810	9409.350	27.140	OK
13-11-2025	21:28:57.811	9414.351	27.139	OK
13-11-2025	21:29:02.810	9419.350	27.139	OK
13-11-2025	21:29:07.812	9424.352	27.138	OK
13-11-2025	21:29:12.812	9429.352	27.139	OK
13-11-2025	21:29:17.813	9434.353	27.140	OK
13-11-2025	21:29:22.813	9439.353	27.138	OK
13-11-2025	21:29:27.814	9444.354	27.141	OK
13-11-2025	21:29:32.815	9449.355	27.139	OK
13-11-2025	21:29:37.813	9454.353	27.139	OK
13-11-2025	21:29:42.813	9459.353	27.140	OK
13-11-2025	21:29:47.816	9464.355	27.140	OK
13-11-2025	21:29:52.816	9469.356	27.137	OK
13-11-2025	21:29:57.815	9474.355	27.138	OK
13-11-2025	21:30:02.814	9479.354	27.141	OK
13-11-2025	21:30:07.816	9484.355	27.138	OK
13-11-2025	21:30:12.816	9489.355	27.140	OK
13-11-2025	21:30:17.815	9494.355	27.138	OK
13-11-2025	21:30:22.814	9499.354	27.139	OK
13-11-2025	21:30:27.815	9504.355	27.140	OK
13-11-2025	21:30:32.816	9509.355	27.141	OK
13-11-2025	21:30:37.815	9514.355	27.141	OK
13-11-2025	21:30:42.816	9519.355	27.141	OK
13-11-2025	21:30:47.816	9524.356	27.144	OK
13-11-2025	21:30:52.818	9529.357	27.139	OK
13-11-2025	21:30:57.818	9534.358	27.139	OK
13-11-2025	21:31:02.817	9539.357	27.135	OK
13-11-2025	21:31:07.819	9544.359	27.140	OK
13-11-2025	21:31:12.818	9549.358	27.138	OK
13-11-2025	21:31:17.818	9554.358	27.141	OK
13-11-2025	21:31:22.819	9559.359	27.142	OK
13-11-2025	21:31:27.820	9564.360	27.141	OK
13-11-2025	21:31:32.819	9569.359	27.140	OK
13-11-2025	21:31:37.829	9574.369	27.139	OK
13-11-2025	21:31:42.819	9579.358	27.141	OK
13-11-2025	21:31:47.819	9584.358	27.137	OK
13-11-2025	21:31:52.819	9589.358	27.139	OK
13-11-2025	21:31:57.820	9594.359	27.142	OK
13-11-2025	21:32:02.819	9599.359	27.142	OK
13-11-2025	21:32:07.819	9604.359	27.141	OK
13-11-2025	21:32:12.822	9609.362	27.143	OK
13-11-2025	21:32:17.821	9614.360	27.141	OK
13-11-2025	21:32:22.820	9619.360	27.140	OK
13-11-2025	21:32:27.822	9624.361	27.141	OK
13-11-2025	21:32:32.822	9629.362	27.143	OK
13-11-2025	21:32:37.821	9634.361	27.140	OK
13-11-2025	21:32:42.824	9639.363	27.142	OK
13-11-2025	21:32:47.824	9644.364	27.139	OK
13-11-2025	21:32:52.824	9649.364	27.140	OK
13-11-2025	21:32:57.825	9654.364	27.140	OK
13-11-2025	21:33:02.824	9659.364	27.138	OK
13-11-2025	21:33:07.826	9664.365	27.142	OK
13-11-2025	21:33:12.825	9669.365	27.138	OK
13-11-2025	21:33:17.824	9674.364	27.141	OK
13-11-2025	21:33:22.826	9679.365	27.139	OK
13-11-2025	21:33:27.825	9684.364	27.140	OK
13-11-2025	21:33:32.825	9689.365	27.141	OK
13-11-2025	21:33:37.824	9694.364	27.138	OK
13-11-2025	21:33:42.824	9699.364	27.137	OK
13-11-2025	21:33:47.825	9704.365	27.143	OK
13-11-2025	21:33:52.825	9709.365	27.139	OK
13-11-2025	21:33:57.826	9714.365	27.141	OK
13-11-2025	21:34:02.825	9719.365	27.141	OK
13-11-2025	21:34:07.825	9724.365	27.143	OK
13-11-2025	21:34:12.824	9729.364	27.142	OK
13-11-2025	21:34:17.826	9734.366	27.142	OK
13-11-2025	21:34:22.828	9739.367	27.143	OK
13-11-2025	21:34:27.827	9744.366	27.140	OK
13-11-2025	21:34:32.828	9749.367	27.144	OK
13-11-2025	21:34:37.826	9754.366	27.144	OK
13-11-2025	21:34:42.827	9759.367	27.142	OK
13-11-2025	21:34:47.826	9764.366	27.141	OK
13-11-2025	21:34:52.827	9769.367	27.141	OK
13-11-2025	21:34:57.828	9774.367	27.139	OK
13-11-2025	21:35:02.827	9779.367	27.142	OK
13-11-2025	21:35:07.829	9784.368	27.142	OK
13-11-2025	21:35:12.829	9789.369	27.141	OK
13-11-2025	21:35:17.830	9794.370	27.138	OK
13-11-2025	21:35:22.830	9799.369	27.142	OK
13-11-2025	21:35:27.831	9804.370	27.140	OK
13-11-2025	21:35:32.830	9809.370	27.141	OK
13-11-2025	21:35:37.831	9814.371	27.141	OK
13-11-2025	21:35:42.832	9819.372	27.139	OK
13-11-2025	21:35:47.831	9824.370	27.140	OK
13-11-2025	21:35:52.830	9829.370	27.141	OK
13-11-2025	21:35:57.833	9834.372	27.142	OK
13-11-2025	21:36:02.832	9839.372	27.140	OK
13-11-2025	21:36:07.832	9844.372	27.142	OK
13-11-2025	21:36:12.834	9849.373	27.140	OK
13-11-2025	21:36:17.834	9854.373	27.139	OK
13-11-2025	21:36:22.833	9859.372	27.142	OK
13-11-2025	21:36:27.833	9864.373	27.137	OK
13-11-2025	21:36:32.834	9869.374	27.141	OK
13-11-2025	21:36:37.834	9874.374	27.142	OK
13-11-2025	21:36:42.836	9879.376	27.142	OK
13-11-2025	21:36:47.835	9884.375	27.138	OK
13-11-2025	21:36:52.836	9889.376	27.141	OK
13-11-2025	21:36:57.837	9894.377	27.141	OK
13-11-2025	21:37:02.838	9899.377	27.139	OK
13-11-2025	21:37:07.838	9904.377	27.140	OK
13-11-2025	21:37:12.837	9909.376	27.140	OK
13-11-2025	21:37:17.838	9914.377	27.141	OK
13-11-2025	21:37:22.836	9919.376	27.142	OK
13-11-2025	21:37:27.838	9924.378	27.140	OK
13-11-2025	21:37:32.837	9929.377	27.141	OK
13-11-2025	21:37:37.837	9934.376	27.142	OK
13-11-2025	21:37:42.838	9939.377	27.144	OK
13-11-2025	21:37:47.837	9944.377	27.144	OK
13-11-2025	21:37:52.837	9949.377	27.143	OK
13-11-2025	21:37:57.837	9954.376	27.145	OK
13-11-2025	21:38:02.837	9959.376	27.142	OK
13-11-2025	21:38:07.837	9964.376	27.142	OK
13-11-2025	21:38:12.838	9969.377	27.143	OK
13-11-2025	21:38:17.837	9974.376	27.143	OK
13-11-2025	21:38:22.837	9979.377	27.144	OK
13-11-2025	21:38:27.836	9984.376	27.146	OK
13-11-2025	21:38:32.838	9989.377	27.145	OK
13-11-2025	21:38:37.836	9994.376	27.142	OK
13-11-2025	21:38:42.836	9999.376	27.140	OK
13-11-2025	21:38:47.837	10004.377	27.142	OK
13-11-2025	21:38:52.836	10009.376	27.139	OK
13-11-2025	21:38:57.838	10014.378	27.141	OK
13-11-2025	21:39:02.838	10019.378	27.141	OK
13-11-2025	21:39:07.838	10024.378	27.142	OK
13-11-2025	21:39:12.837	10029.377	27.142	OK
13-11-2025	21:39:17.838	10034.378	27.140	OK
13-11-2025	21:39:22.839	10039.379	27.140	OK
13-11-2025	21:39:27.840	10044.380	27.142	OK
13-11-2025	21:39:32.838	10049.378	27.140	OK
13-11-2025	21:39:37.839	10054.379	27.142	OK
13-11-2025	21:39:42.839	10059.379	27.141	OK
13-11-2025	21:39:47.839	10064.379	27.145	OK
13-11-2025	21:39:52.839	10069.379	27.145	OK
13-11-2025	21:39:57.841	10074.380	27.139	OK
13-11-2025	21:40:02.841	10079.381	27.141	OK
13-11-2025	21:40:07.842	10084.382	27.140	OK
13-11-2025	21:40:12.841	10089.381	27.145	OK
13-11-2025	21:40:17.842	10094.381	27.141	OK
13-11-2025	21:40:22.842	10099.381	27.142	OK
13-11-2025	21:40:27.844	10104.384	27.140	OK
13-11-2025	21:40:32.844	10109.384	27.143	OK
13-11-2025	21:40:37.843	10114.383	27.142	OK
13-11-2025	21:40:42.845	10119.385	27.141	OK
13-11-2025	21:40:47.844	10124.383	27.142	OK
13-11-2025	21:40:52.844	10129.384	27.143	OK
13-11-2025	21:40:57.845	10134.384	27.141	OK
13-11-2025	21:41:02.843	10139.383	27.139	OK
13-11-2025	21:41:07.843	10144.383	27.144	OK
13-11-2025	21:41:12.843	10149.383	27.141	OK
13-11-2025	21:41:17.843	10154.383	27.138	OK
13-11-2025	21:41:22.843	10159.383	27.145	OK
13-11-2025	21:41:27.844	10164.384	27.144	OK
13-11-2025	21:41:32.846	10169.385	27.147	OK
13-11-2025	21:41:37.845	10174.385	27.142	OK
13-11-2025	21:41:42.844	10179.384	27.144	OK
13-11-2025	21:41:47.846	10184.386	27.144	OK
13-11-2025	21:41:52.846	10189.386	27.144	OK
13-11-2025	21:41:57.845	10194.385	27.143	OK
13-11-2025	21:42:02.846	10199.386	27.144	OK
13-11-2025	21:42:07.848	10204.387	27.142	OK
13-11-2025	21:42:12.848	10209.388	27.140	OK
13-11-2025	21:42:17.847	10214.387	27.143	OK
13-11-2025	21:42:22.848	10219.388	27.143	OK
13-11-2025	21:42:27.849	10224.389	27.142	OK
13-11-2025	21:42:32.848	10229.387	27.142	OK
13-11-2025	21:42:37.847	10234.387	27.142	OK
13-11-2025	21:42:42.848	10239.387	27.142	OK
13-11-2025	21:42:47.848	10244.388	27.144	OK
13-11-2025	21:42:52.848	10249.388	27.141	OK
13-11-2025	21:42:57.848	10254.388	27.142	OK
13-11-2025	21:43:02.848	10259.388	27.144	OK
13-11-2025	21:43:07.847	10264.387	27.140	OK
13-11-2025	21:43:12.849	10269.389	27.140	OK
13-11-2025	21:43:17.848	10274.388	27.140	OK
13-11-2025	21:43:22.848	10279.387	27.144	OK
13-11-2025	21:43:27.849	10284.388	27.143	OK
13-11-2025	21:43:32.848	10289.387	27.144	OK
13-11-2025	21:43:37.848	10294.387	27.142	OK
13-11-2025	21:43:42.847	10299.386	27.144	OK
13-11-2025	21:43:47.848	10304.388	27.143	OK
13-11-2025	21:43:52.849	10309.389	27.141	OK
13-11-2025	21:43:57.850	10314.390	27.144	OK
13-11-2025	21:44:02.849	10319.389	27.144	OK
13-11-2025	21:44:07.850	10324.390	27.142	OK
13-11-2025	21:44:12.849	10329.389	27.143	OK
13-11-2025	21:44:17.852	10334.391	27.143	OK
13-11-2025	21:44:22.852	10339.391	27.143	OK
13-11-2025	21:44:27.851	10344.391	27.141	OK
13-11-2025	21:44:32.850	10349.390	27.141	OK
13-11-2025	21:44:37.850	10354.390	27.146	OK
13-11-2025	21:44:42.851	10359.391	27.145	OK
13-11-2025	21:44:47.851	10364.391	27.140	OK
13-11-2025	21:44:52.851	10369.390	27.144	OK
13-11-2025	21:44:57.850	10374.390	27.143	OK
13-11-2025	21:45:02.851	10379.390	27.146	OK
13-11-2025	21:45:07.853	10384.392	27.143	OK
13-11-2025	21:45:12.852	10389.392	27.140	OK
13-11-2025	21:45:17.853	10394.393	27.143	OK
13-11-2025	21:45:22.854	10399.394	27.145	OK
13-11-2025	21:45:27.853	10404.393	27.145	OK
13-11-2025	21:45:32.854	10409.394	27.144	OK
13-11-2025	21:45:37.854	10414.393	27.143	OK
13-11-2025	21:45:42.855	10419.394	27.144	OK
13-11-2025	21:45:47.853	10424.393	27.141	OK
13-11-2025	21:45:52.853	10429.393	27.143	OK
13-11-2025	21:45:57.854	10434.394	27.146	OK
13-11-2025	21:46:02.853	10439.393	27.144	OK
13-11-2025	21:46:07.855	10444.395	27.141	OK
13-11-2025	21:46:12.856	10449.395	27.145	OK
13-11-2025	21:46:17.856	10454.395	27.142	OK
13-11-2025	21:46:22.856	10459.396	27.142	OK
13-11-2025	21:46:27.857	10464.397	27.146	OK
13-11-2025	21:46:32.857	10469.396	27.147	OK
13-11-2025	21:46:37.857	10474.396	27.145	OK
13-11-2025	21:46:42.857	10479.397	27.148	OK
13-11-2025	21:46:47.858	10484.398	27.142	OK
13-11-2025	21:46:52.856	10489.396	27.148	OK
13-11-2025	21:46:57.857	10494.397	27.143	OK
13-11-2025	21:47:02.859	10499.398	27.144	OK
13-11-2025	21:47:07.857	10504.396	27.146	OK
13-11-2025	21:47:12.858	10509.398	27.146	OK
13-11-2025	21:47:17.859	10514.398	27.143	OK
13-11-2025	21:47:22.858	10519.397	27.144	OK
13-11-2025	21:47:27.857	10524.397	27.144	OK
13-11-2025	21:47:32.859	10529.399	27.143	OK
13-11-2025	21:47:37.857	10534.397	27.146	OK
13-11-2025	21:47:42.858	10539.398	27.145	OK
13-11-2025	21:47:47.858	10544.397	27.146	OK
13-11-2025	21:47:52.857	10549.397	27.143	OK
13-11-2025	21:47:57.859	10554.399	27.144	OK
13-11-2025	21:48:02.860	10559.400	27.144	OK
13-11-2025	21:48:07.860	10564.400	27.144	OK
13-11-2025	21:48:12.860	10569.400	27.142	OK
13-11-2025	21:48:17.861	10574.401	27.146	OK
13-11-2025	21:48:22.861	10579.401	27.143	OK
13-11-2025	21:48:27.862	10584.402	27.145	OK
13-11-2025	21:48:32.862	10589.402	27.146	OK
13-11-2025	21:48:37.863	10594.403	27.146	OK
13-11-2025	21:48:42.862	10599.401	27.143	OK
13-11-2025	21:48:47.861	10604.401	27.145	OK
13-11-2025	21:48:52.862	10609.402	27.145	OK
13-11-2025	21:48:57.862	10614.401	27.144	OK
13-11-2025	21:49:02.862	10619.402	27.147	OK
13-11-2025	21:49:07.862	10624.402	27.144	OK
13-11-2025	21:49:12.862	10629.402	27.143	OK
13-11-2025	21:49:17.863	10634.403	27.145	OK
13-11-2025	21:49:22.864	10639.404	27.147	OK
13-11-2025	21:49:27.864	10644.404	27.147	OK
13-11-2025	21:49:32.864	10649.404	27.147	OK
13-11-2025	21:49:37.863	10654.403	27.144	OK
13-11-2025	21:49:42.864	10659.404	27.144	OK
13-11-2025	21:49:47.865	10664.405	27.145	OK
13-11-2025	21:49:52.865	10669.405	27.148	OK
13-11-2025	21:49:57.865	10674.404	27.145	OK
13-11-2025	21:50:02.865	10679.405	27.145	OK
13-11-2025	21:50:07.867	10684.406	27.143	OK
13-11-2025	21:50:12.865	10689.405	27.147	OK
13-11-2025	21:50:17.866	10694.405	27.145	OK
13-11-2025	21:50:22.866	10699.406	27.142	OK
13-11-2025	21:50:27.866	10704.406	27.146	OK
13-11-2025	21:50:32.866	10709.406	27.148	OK
13-11-2025	21:50:37.866	10714.406	27.148	OK
13-11-2025	21:50:42.866	10719.405	27.145	OK
13-11-2025	21:50:47.866	10724.406	27.146	OK
13-11-2025	21:50:52.868	10729.407	27.149	OK
13-11-2025	21:50:57.868	10734.408	27.146	OK
13-11-2025	21:51:02.867	10739.407	27.147	OK
13-11-2025	21:51:07.868	10744.407	27.142	OK
13-11-2025	21:51:12.869	10749.408	27.146	OK
13-11-2025	21:51:17.867	10754.407	27.145	OK
13-11-2025	21:51:22.867	10759.407	27.146	OK
13-11-2025	21:51:27.869	10764.409	27.147	OK
13-11-2025	21:51:32.867	10769.407	27.147	OK
13-11-2025	21:51:37.867	10774.407	27.147	OK
13-11-2025	21:51:42.868	10779.407	27.147	OK
13-11-2025	21:51:47.867	10784.407	27.148	OK
13-11-2025	21:51:52.868	10789.408	27.147	OK
13-11-2025	21:51:57.867	10794.407	27.146	OK
13-11-2025	21:52:02.869	10799.408	27.150	OK
13-11-2025	21:52:07.868	10804.407	27.145	OK
13-11-2025	21:52:12.868	10809.407	27.147	OK
13-11-2025	21:52:17.868	10814.407	27.144	OK
13-11-2025	21:52:22.869	10819.409	27.146	OK
13-11-2025	21:52:27.868	10824.408	27.145	OK
13-11-2025	21:52:32.869	10829.408	27.145	OK
13-11-2025	21:52:37.868	10834.407	27.145	OK
13-11-2025	21:52:42.870	10839.410	27.145	OK
13-11-2025	21:52:47.869	10844.409	27.143	OK
13-11-2025	21:52:52.869	10849.409	27.144	OK
13-11-2025	21:52:57.871	10854.411	27.147	OK
13-11-2025	21:53:02.871	10859.411	27.144	OK
13-11-2025	21:53:07.870	10864.410	27.146	OK
13-11-2025	21:53:12.871	10869.411	27.146	OK
13-11-2025	21:53:17.871	10874.411	27.145	OK
13-11-2025	21:53:22.872	10879.412	27.144	OK
13-11-2025	21:53:27.871	10884.411	27.145	OK
13-11-2025	21:53:32.873	10889.413	27.145	OK
13-11-2025	21:53:37.871	10894.411	27.148	OK
13-11-2025	21:53:42.873	10899.412	27.149	OK
13-11-2025	21:53:47.871	10904.411	27.149	OK
13-11-2025	21:53:52.872	10909.411	27.145	OK
13-11-2025	21:53:57.872	10914.412	27.149	OK
13-11-2025	21:54:02.874	10919.413	27.149	OK
13-11-2025	21:54:07.873	10924.412	27.149	OK
13-11-2025	21:54:12.874	10929.413	27.146	OK
13-11-2025	21:54:17.873	10934.413	27.147	OK
13-11-2025	21:54:22.873	10939.412	27.146	OK
13-11-2025	21:54:27.872	10944.412	27.148	OK
13-11-2025	21:54:32.880	10949.420	27.147	OK
13-11-2025	21:54:37.875	10954.414	27.148	OK
13-11-2025	21:54:42.875	10959.415	27.145	OK
13-11-2025	21:54:47.875	10964.415	27.147	OK
13-11-2025	21:54:52.874	10969.413	27.147	OK
13-11-2025	21:54:57.875	10974.415	27.147	OK
13-11-2025	21:55:02.873	10979.413	27.144	OK
13-11-2025	21:55:07.874	10984.414	27.148	OK
13-11-2025	21:55:12.876	10989.415	27.148	OK
13-11-2025	21:55:17.875	10994.415	27.147	OK
13-11-2025	21:55:22.876	10999.416	27.148	OK
13-11-2025	21:55:27.875	11004.415	27.147	OK
13-11-2025	21:55:32.875	11009.415	27.146	OK
13-11-2025	21:55:37.877	11014.416	27.147	OK
13-11-2025	21:55:42.877	11019.417	27.147	OK
13-11-2025	21:55:47.877	11024.417	27.147	OK
13-11-2025	21:55:52.877	11029.417	27.145	OK
13-11-2025	21:55:57.879	11034.418	27.147	OK
13-11-2025	21:56:02.878	11039.418	27.147	OK
13-11-2025	21:56:07.878	11044.417	27.146	OK
13-11-2025	21:56:12.878	11049.418	27.148	OK
13-11-2025	21:56:17.878	11054.418	27.147	OK
13-11-2025	21:56:22.878	11059.418	27.145	OK
13-11-2025	21:56:27.878	11064.418	27.149	OK
13-11-2025	21:56:32.877	11069.417	27.147	OK
13-11-2025	21:56:37.879	11074.419	27.151	OK
13-11-2025	21:56:42.880	11079.420	27.149	OK
13-11-2025	21:56:47.880	11084.420	27.150	OK
13-11-2025	21:56:52.878	11089.418	27.146	OK
13-11-2025	21:56:57.879	11094.418	27.148	OK
13-11-2025	21:57:02.879	11099.419	27.149	OK
13-11-2025	21:57:07.881	11104.421	27.147	OK
13-11-2025	21:57:12.881	11109.420	27.148	OK
13-11-2025	21:57:17.880	11114.420	27.150	OK
13-11-2025	21:57:22.881	11119.420	27.148	OK
13-11-2025	21:57:27.881	11124.421	27.149	OK
13-11-2025	21:57:32.881	11129.421	27.151	OK
13-11-2025	21:57:37.880	11134.420	27.146	OK
13-11-2025	21:57:42.880	11139.420	27.150	OK
13-11-2025	21:57:47.881	11144.421	27.149	OK
13-11-2025	21:57:52.881	11149.421	27.149	OK
13-11-2025	21:57:57.881	11154.421	27.152	OK
13-11-2025	21:58:02.883	11159.422	27.147	OK
13-11-2025	21:58:07.882	11164.422	27.149	OK
13-11-2025	21:58:12.881	11169.421	27.148	OK
13-11-2025	21:58:17.881	11174.421	27.153	OK
13-11-2025	21:58:22.881	11179.421	27.150	OK
13-11-2025	21:58:27.881	11184.421	27.151	OK
13-11-2025	21:58:32.881	11189.421	27.148	OK
13-11-2025	21:58:37.882	11194.422	27.148	OK
13-11-2025	21:58:42.883	11199.423	27.152	OK
13-11-2025	21:58:47.884	11204.423	27.147	OK
13-11-2025	21:58:52.883	11209.423	27.147	OK
13-11-2025	21:58:57.885	11214.425	27.146	OK
13-11-2025	21:59:02.885	11219.425	27.147	OK
13-11-2025	21:59:07.886	11224.426	27.149	OK
13-11-2025	21:59:12.887	11229.427	27.153	OK
13-11-2025	21:59:17.887	11234.427	27.149	OK
13-11-2025	21:59:22.888	11239.427	27.144	OK
13-11-2025	21:59:27.888	11244.428	27.147	OK
13-11-2025	21:59:32.888	11249.428	27.153	OK
13-11-2025	21:59:37.891	11254.431	27.149	OK
13-11-2025	21:59:42.890	11259.430	27.150	OK
13-11-2025	21:59:47.890	11264.430	27.151	OK
13-11-2025	21:59:52.890	11269.430	27.150	OK
13-11-2025	21:59:57.890	11274.429	27.151	OK
13-11-2025	22:00:02.889	11279.429	27.147	OK
13-11-2025	22:00:07.890	11284.430	27.150	OK
13-11-2025	22:00:12.890	11289.429	27.149	OK
13-11-2025	22:00:17.890	11294.429	27.146	OK
13-11-2025	22:00:22.890	11299.430	27.152	OK
13-11-2025	22:00:27.891	11304.430	27.150	OK
13-11-2025	22:00:32.889	11309.429	27.150	OK
13-11-2025	22:00:37.890	11314.429	27.148	OK
13-11-2025	22:00:42.890	11319.430	27.148	OK
13-11-2025	22:00:47.891	11324.430	27.152	OK
13-11-2025	22:00:52.890	11329.430	27.147	OK
13-11-2025	22:00:57.890	11334.430	27.148	OK
13-11-2025	22:01:02.892	11339.432	27.152	OK
13-11-2025	22:01:07.892	11344.432	27.147	OK
13-11-2025	22:01:12.892	11349.432	27.149	OK
13-11-2025	22:01:17.893	11354.433	27.151	OK
13-11-2025	22:01:22.891	11359.431	27.147	OK
13-11-2025	22:01:27.891	11364.430	27.150	OK
13-11-2025	22:01:32.892	11369.432	27.152	OK
13-11-2025	22:01:37.892	11374.432	27.152	OK
13-11-2025	22:01:42.891	11379.430	27.149	OK
13-11-2025	22:01:47.892	11384.432	27.149	OK
13-11-2025	22:01:52.892	11389.432	27.150	OK
13-11-2025	22:01:57.893	11394.433	27.147	OK
13-11-2025	22:02:02.893	11399.433	27.151	OK
13-11-2025	22:02:07.893	11404.433	27.149	OK
13-11-2025	22:02:12.893	11409.432	27.151	OK
13-11-2025	22:02:17.892	11414.432	27.153	OK
13-11-2025	22:02:22.892	11419.432	27.152	OK
13-11-2025	22:02:27.893	11424.433	27.151	OK
13-11-2025	22:02:32.894	11429.434	27.151	OK
13-11-2025	22:02:37.894	11434.434	27.152	OK
13-11-2025	22:02:42.895	11439.434	27.151	OK
13-11-2025	22:02:47.894	11444.434	27.151	OK
13-11-2025	22:02:52.894	11449.434	27.151	OK
13-11-2025	22:02:57.895	11454.435	27.153	OK
13-11-2025	22:03:02.897	11459.437	27.155	OK
13-11-2025	22:03:07.898	11464.437	27.149	OK
13-11-2025	22:03:12.897	11469.437	27.151	OK
13-11-2025	22:03:17.897	11474.436	27.150	OK
13-11-2025	22:03:22.897	11479.436	27.154	OK
13-11-2025	22:03:27.899	11484.439	27.150	OK
13-11-2025	22:03:32.898	11489.437	27.151	OK
13-11-2025	22:03:37.896	11494.436	27.152	OK
13-11-2025	22:03:42.896	11499.436	27.150	OK
13-11-2025	22:03:47.896	11504.436	27.152	OK
13-11-2025	22:03:52.896	11509.436	27.151	OK
13-11-2025	22:03:57.897	11514.436	27.153	OK
13-11-2025	22:04:02.896	11519.436	27.152	OK
13-11-2025	22:04:07.897	11524.437	27.153	OK
13-11-2025	22:04:12.898	11529.438	27.151	OK
13-11-2025	22:04:17.898	11534.437	27.149	OK
13-11-2025	22:04:22.897	11539.437	27.147	OK
13-11-2025	22:04:27.897	11544.437	27.151	OK
13-11-2025	22:04:32.899	11549.439	27.152	OK
13-11-2025	22:04:37.898	11554.438	27.155	OK
13-11-2025	22:04:42.898	11559.438	27.153	OK
13-11-2025	22:04:47.899	11564.438	27.152	OK
13-11-2025	22:04:52.900	11569.440	27.149	OK
13-11-2025	22:04:57.900	11574.439	27.152	OK
