#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	10:57:47.730	8420.495	26.006	OK
15-11-2025	10:57:52.730	8425.495	26.010	OK
15-11-2025	10:57:57.728	8430.493	26.005	OK
15-11-2025	10:58:02.729	8435.494	26.004	OK
15-11-2025	10:58:07.730	8440.494	26.008	OK
15-11-2025	10:58:12.730	8445.495	26.008	OK
15-11-2025	10:58:17.729	8450.494	26.006	OK
15-11-2025	10:58:22.729	8455.494	26.004	OK
15-11-2025	10:58:27.729	8460.494	26.006	OK
15-11-2025	10:58:32.730	8465.495	26.003	OK
15-11-2025	10:58:37.731	8470.496	26.009	OK
15-11-2025	10:58:42.731	8475.495	26.006	OK
15-11-2025	10:58:47.731	8480.496	26.002	OK
15-11-2025	10:58:52.731	8485.496	26.006	OK
15-11-2025	10:58:57.732	8490.496	26.008	OK
15-11-2025	10:59:02.734	8495.499	26.002	OK
15-11-2025	10:59:07.734	8500.499	26.005	OK
15-11-2025	10:59:12.734	8505.499	26.006	OK
15-11-2025	10:59:17.734	8510.499	26.008	OK
15-11-2025	10:59:22.732	8515.497	26.009	OK
15-11-2025	10:59:27.733	8520.497	26.006	OK
15-11-2025	10:59:32.734	8525.499	26.008	OK
15-11-2025	10:59:37.743	8530.507	26.006	OK
15-11-2025	10:59:42.732	8535.497	26.004	OK
15-11-2025	10:59:47.733	8540.498	26.003	OK
15-11-2025	10:59:52.734	8545.498	26.006	OK
15-11-2025	10:59:57.733	8550.498	26.006	OK
15-11-2025	11:00:02.733	8555.498	26.006	OK
15-11-2025	11:00:07.734	8560.499	26.003	OK
15-11-2025	11:00:12.732	8565.497	26.007	OK
15-11-2025	11:00:17.733	8570.498	26.001	OK
15-11-2025	11:00:22.734	8575.499	26.007	OK
15-11-2025	11:00:27.734	8580.499	26.002	OK
15-11-2025	11:00:32.733	8585.497	26.006	OK
15-11-2025	11:00:37.734	8590.499	26.003	OK
15-11-2025	11:00:42.734	8595.499	25.999	OK
15-11-2025	11:00:47.733	8600.498	26.005	OK
15-11-2025	11:00:52.733	8605.497	26.003	OK
15-11-2025	11:00:57.733	8610.497	26.002	OK
15-11-2025	11:01:02.732	8615.497	26.007	OK
15-11-2025	11:01:07.733	8620.497	26.003	OK
15-11-2025	11:01:12.733	8625.498	26.002	OK
15-11-2025	11:01:17.734	8630.499	26.004	OK
15-11-2025	11:01:22.737	8635.501	26.002	OK
15-11-2025	11:01:27.736	8640.500	26.000	OK
15-11-2025	11:01:32.736	8645.501	26.002	OK
15-11-2025	11:01:37.735	8650.500	26.002	OK
15-11-2025	11:01:42.737	8655.502	26.001	OK
15-11-2025	11:01:47.737	8660.502	26.001	OK
15-11-2025	11:01:52.737	8665.501	26.000	OK
15-11-2025	11:01:57.736	8670.501	26.002	OK
15-11-2025	11:02:02.737	8675.502	26.003	OK
15-11-2025	11:02:07.736	8680.501	26.002	OK
15-11-2025	11:02:12.737	8685.501	25.998	OK
15-11-2025	11:02:17.736	8690.501	26.001	OK
15-11-2025	11:02:22.736	8695.501	26.000	OK
15-11-2025	11:02:27.738	8700.503	25.998	OK
15-11-2025	11:02:32.736	8705.501	26.000	OK
15-11-2025	11:02:37.739	8710.503	26.001	OK
15-11-2025	11:02:42.737	8715.502	26.000	OK
15-11-2025	11:02:47.737	8720.502	26.001	OK
15-11-2025	11:02:52.738	8725.502	26.003	OK
15-11-2025	11:02:57.737	8730.502	26.003	OK
15-11-2025	11:03:02.737	8735.501	26.000	OK
15-11-2025	11:03:07.738	8740.502	25.998	OK
15-11-2025	11:03:12.743	8745.507	26.000	OK
15-11-2025	11:03:17.737	8750.502	26.001	OK
15-11-2025	11:03:22.739	8755.503	25.999	OK
15-11-2025	11:03:27.740	8760.504	25.998	OK
15-11-2025	11:03:32.738	8765.503	25.996	OK
15-11-2025	11:03:37.739	8770.503	25.999	OK
15-11-2025	11:03:42.740	8775.505	25.997	OK
15-11-2025	11:03:47.740	8780.505	25.995	OK
15-11-2025	11:03:52.741	8785.506	26.000	OK
15-11-2025	11:03:57.742	8790.507	25.997	OK
15-11-2025	11:04:02.741	8795.506	25.996	OK
15-11-2025	11:04:07.741	8800.506	25.998	OK
15-11-2025	11:04:12.741	8805.506	25.996	OK
15-11-2025	11:04:17.744	8810.508	25.998	OK
15-11-2025	11:04:22.744	8815.509	25.994	OK
15-11-2025	11:04:27.746	8820.511	25.999	OK
15-11-2025	11:04:32.746	8825.510	25.994	OK
15-11-2025	11:04:37.745	8830.510	25.999	OK
15-11-2025	11:04:42.746	8835.511	25.993	OK
15-11-2025	11:04:47.747	8840.512	25.994	OK
15-11-2025	11:04:52.747	8845.512	25.994	OK
15-11-2025	11:04:57.748	8850.513	25.995	OK
15-11-2025	11:05:02.748	8855.512	25.994	OK
15-11-2025	11:05:07.747	8860.512	25.995	OK
15-11-2025	11:05:12.747	8865.512	25.994	OK
15-11-2025	11:05:17.746	8870.511	25.995	OK
15-11-2025	11:05:22.746	8875.511	25.994	OK
15-11-2025	11:05:27.748	8880.512	25.996	OK
15-11-2025	11:05:32.746	8885.511	25.997	OK
15-11-2025	11:05:37.747	8890.511	25.992	OK
15-11-2025	11:05:42.748	8895.512	25.999	OK
15-11-2025	11:05:47.748	8900.513	25.997	OK
15-11-2025	11:05:52.747	8905.512	25.999	OK
15-11-2025	11:05:57.748	8910.512	25.993	OK
15-11-2025	11:06:02.747	8915.512	25.998	OK
15-11-2025	11:06:07.747	8920.512	25.998	OK
15-11-2025	11:06:12.746	8925.511	25.995	OK
15-11-2025	11:06:17.747	8930.512	25.996	OK
15-11-2025	11:06:22.747	8935.512	25.996	OK
15-11-2025	11:06:27.746	8940.511	25.993	OK
15-11-2025	11:06:32.746	8945.511	25.996	OK
15-11-2025	11:06:37.747	8950.512	25.995	OK
15-11-2025	11:06:42.747	8955.512	25.995	OK
15-11-2025	11:06:47.748	8960.513	25.995	OK
15-11-2025	11:06:52.749	8965.514	25.995	OK
15-11-2025	11:06:57.748	8970.513	25.996	OK
15-11-2025	11:07:02.750	8975.514	25.991	OK
15-11-2025	11:07:07.749	8980.514	25.992	OK
15-11-2025	11:07:12.751	8985.516	25.993	OK
15-11-2025	11:07:17.750	8990.515	25.991	OK
15-11-2025	11:07:22.749	8995.514	25.993	OK
15-11-2025	11:07:27.751	9000.516	25.990	OK
15-11-2025	11:07:32.751	9005.515	25.992	OK
15-11-2025	11:07:37.752	9010.516	25.992	OK
15-11-2025	11:07:42.753	9015.517	25.995	OK
15-11-2025	11:07:47.751	9020.516	25.992	OK
15-11-2025	11:07:52.752	9025.516	25.995	OK
15-11-2025	11:07:57.754	9030.519	25.994	OK
15-11-2025	11:08:02.751	9035.516	25.994	OK
15-11-2025	11:08:07.751	9040.516	25.993	OK
15-11-2025	11:08:12.751	9045.516	25.995	OK
15-11-2025	11:08:17.750	9050.515	25.996	OK
15-11-2025	11:08:22.750	9055.515	25.995	OK
15-11-2025	11:08:27.750	9060.515	25.995	OK
15-11-2025	11:08:32.751	9065.516	25.997	OK
15-11-2025	11:08:37.751	9070.515	25.996	OK
15-11-2025	11:08:42.754	9075.519	25.990	OK
15-11-2025	11:08:47.754	9080.518	25.995	OK
15-11-2025	11:08:52.754	9085.518	25.992	OK
15-11-2025	11:08:57.753	9090.518	25.993	OK
15-11-2025	11:09:02.754	9095.519	25.989	OK
15-11-2025	11:09:07.755	9100.520	25.989	OK
15-11-2025	11:09:12.754	9105.519	25.990	OK
15-11-2025	11:09:17.756	9110.521	25.987	OK
15-11-2025	11:09:22.755	9115.520	25.986	OK
15-11-2025	11:09:27.755	9120.520	25.986	OK
15-11-2025	11:09:32.755	9125.520	25.986	OK
15-11-2025	11:09:37.757	9130.521	25.985	OK
15-11-2025	11:09:42.756	9135.520	25.987	OK
15-11-2025	11:09:47.756	9140.520	25.985	OK
15-11-2025	11:09:52.754	9145.519	25.988	OK
15-11-2025	11:09:57.755	9150.520	25.987	OK
15-11-2025	11:10:02.756	9155.521	25.988	OK
15-11-2025	11:10:07.758	9160.523	25.987	OK
15-11-2025	11:10:12.759	9165.523	25.990	OK
15-11-2025	11:10:17.757	9170.522	25.987	OK
15-11-2025	11:10:22.759	9175.524	25.988	OK
15-11-2025	11:10:27.758	9180.523	25.989	OK
15-11-2025	11:10:32.758	9185.523	25.992	OK
15-11-2025	11:10:37.758	9190.523	25.986	OK
15-11-2025	11:10:42.758	9195.523	25.986	OK
15-11-2025	11:10:47.757	9200.522	25.987	OK
15-11-2025	11:10:52.757	9205.522	25.988	OK
15-11-2025	11:10:57.757	9210.522	25.985	OK
15-11-2025	11:11:02.758	9215.523	25.984	OK
15-11-2025	11:11:07.757	9220.522	25.989	OK
15-11-2025	11:11:12.758	9225.522	25.988	OK
15-11-2025	11:11:17.756	9230.521	25.987	OK
15-11-2025	11:11:22.756	9235.521	25.989	OK
15-11-2025	11:11:27.757	9240.522	25.987	OK
15-11-2025	11:11:32.757	9245.522	25.988	OK
15-11-2025	11:11:37.757	9250.522	25.986	OK
15-11-2025	11:11:42.756	9255.521	25.985	OK
15-11-2025	11:11:47.755	9260.520	25.984	OK
15-11-2025	11:11:52.756	9265.521	25.987	OK
15-11-2025	11:11:57.757	9270.522	25.984	OK
15-11-2025	11:12:02.757	9275.521	25.986	OK
15-11-2025	11:12:07.757	9280.522	25.986	OK
15-11-2025	11:12:12.759	9285.523	25.984	OK
15-11-2025	11:12:17.759	9290.524	25.985	OK
15-11-2025	11:12:22.761	9295.526	25.984	OK
15-11-2025	11:12:27.758	9300.523	25.984	OK
15-11-2025	11:12:32.758	9305.523	25.984	OK
15-11-2025	11:12:37.759	9310.524	25.986	OK
15-11-2025	11:12:42.761	9315.526	25.982	OK
15-11-2025	11:12:47.761	9320.526	25.986	OK
15-11-2025	11:12:52.761	9325.525	25.985	OK
15-11-2025	11:12:57.762	9330.527	25.985	OK
15-11-2025	11:13:02.762	9335.526	25.984	OK
15-11-2025	11:13:07.763	9340.527	25.984	OK
15-11-2025	11:13:12.764	9345.529	25.984	OK
15-11-2025	11:13:17.763	9350.528	25.985	OK
15-11-2025	11:13:22.762	9355.527	25.982	OK
15-11-2025	11:13:27.762	9360.527	25.984	OK
15-11-2025	11:13:32.762	9365.527	25.983	OK
15-11-2025	11:13:37.762	9370.527	25.985	OK
15-11-2025	11:13:42.763	9375.527	25.980	OK
15-11-2025	11:13:47.764	9380.529	25.982	OK
15-11-2025	11:13:52.764	9385.529	25.980	OK
15-11-2025	11:13:57.765	9390.529	25.978	OK
15-11-2025	11:14:02.765	9395.530	25.981	OK
15-11-2025	11:14:07.764	9400.529	25.980	OK
15-11-2025	11:14:12.764	9405.528	25.980	OK
15-11-2025	11:14:17.765	9410.530	25.982	OK
15-11-2025	11:14:22.765	9415.529	25.982	OK
15-11-2025	11:14:27.765	9420.529	25.981	OK
15-11-2025	11:14:32.764	9425.529	25.982	OK
15-11-2025	11:14:37.765	9430.529	25.982	OK
15-11-2025	11:14:42.763	9435.528	25.981	OK
15-11-2025	11:14:47.763	9440.528	25.981	OK
15-11-2025	11:14:52.764	9445.529	25.983	OK
15-11-2025	11:14:57.764	9450.528	25.978	OK
15-11-2025	11:15:02.765	9455.530	25.978	OK
15-11-2025	11:15:07.763	9460.528	25.978	OK
15-11-2025	11:15:12.765	9465.530	25.981	OK
15-11-2025	11:15:17.766	9470.530	25.982	OK
15-11-2025	11:15:22.765	9475.530	25.977	OK
15-11-2025	11:15:27.764	9480.529	25.979	OK
15-11-2025	11:15:32.765	9485.529	25.975	OK
15-11-2025	11:15:37.765	9490.529	25.980	OK
15-11-2025	11:15:42.764	9495.529	25.977	OK
15-11-2025	11:15:47.766	9500.530	25.978	OK
15-11-2025	11:15:52.765	9505.529	25.977	OK
15-11-2025	11:15:57.765	9510.530	25.978	OK
15-11-2025	11:16:02.765	9515.530	25.978	OK
15-11-2025	11:16:07.764	9520.529	25.979	OK
15-11-2025	11:16:12.766	9525.531	25.977	OK
15-11-2025	11:16:17.767	9530.531	25.975	OK
15-11-2025	11:16:22.766	9535.531	25.976	OK
15-11-2025	11:16:27.768	9540.532	25.980	OK
15-11-2025	11:16:32.768	9545.533	25.978	OK
15-11-2025	11:16:37.768	9550.533	25.977	OK
15-11-2025	11:16:42.768	9555.532	25.980	OK
15-11-2025	11:16:47.769	9560.534	25.975	OK
15-11-2025	11:16:52.768	9565.533	25.977	OK
15-11-2025	11:16:57.768	9570.533	25.976	OK
15-11-2025	11:17:02.770	9575.534	25.975	OK
15-11-2025	11:17:07.769	9580.534	25.975	OK
15-11-2025	11:17:12.770	9585.534	25.978	OK
15-11-2025	11:17:17.770	9590.534	25.978	OK
15-11-2025	11:17:22.768	9595.533	25.975	OK
15-11-2025	11:17:27.770	9600.535	25.975	OK
15-11-2025	11:17:32.770	9605.534	25.977	OK
15-11-2025	11:17:37.770	9610.535	25.977	OK
15-11-2025	11:17:42.770	9615.534	25.978	OK
15-11-2025	11:17:47.772	9620.536	25.978	OK
15-11-2025	11:17:52.772	9625.537	25.976	OK
15-11-2025	11:17:57.772	9630.537	25.976	OK
15-11-2025	11:18:02.773	9635.537	25.977	OK
15-11-2025	11:18:07.773	9640.537	25.972	OK
15-11-2025	11:18:12.772	9645.537	25.975	OK
15-11-2025	11:18:17.773	9650.538	25.977	OK
15-11-2025	11:18:22.773	9655.538	25.976	OK
15-11-2025	11:18:27.774	9660.538	25.976	OK
15-11-2025	11:18:32.772	9665.537	25.976	OK
15-11-2025	11:18:37.773	9670.538	25.975	OK
15-11-2025	11:18:42.774	9675.539	25.974	OK
15-11-2025	11:18:47.773	9680.538	25.976	OK
15-11-2025	11:18:52.772	9685.537	25.973	OK
15-11-2025	11:18:57.780	9690.545	25.979	OK
15-11-2025	11:19:02.773	9695.538	25.976	OK
15-11-2025	11:19:07.774	9700.538	25.974	OK
15-11-2025	11:19:12.774	9705.539	25.974	OK
15-11-2025	11:19:17.775	9710.540	25.978	OK
15-11-2025	11:19:22.776	9715.541	25.975	OK
15-11-2025	11:19:27.775	9720.540	25.974	OK
15-11-2025	11:19:32.776	9725.541	25.974	OK
15-11-2025	11:19:37.774	9730.539	25.974	OK
15-11-2025	11:19:42.775	9735.540	25.975	OK
15-11-2025	11:19:47.774	9740.539	25.975	OK
15-11-2025	11:19:52.775	9745.539	25.978	OK
15-11-2025	11:19:57.774	9750.539	25.973	OK
15-11-2025	11:20:02.774	9755.539	25.978	OK
15-11-2025	11:20:07.773	9760.538	25.975	OK
15-11-2025	11:20:12.774	9765.539	25.977	OK
15-11-2025	11:20:17.773	9770.538	25.979	OK
15-11-2025	11:20:22.775	9775.540	25.974	OK
15-11-2025	11:20:27.775	9780.540	25.975	OK
15-11-2025	11:20:32.775	9785.540	25.977	OK
15-11-2025	11:20:37.774	9790.539	25.979	OK
15-11-2025	11:20:42.774	9795.538	25.980	OK
15-11-2025	11:20:47.775	9800.539	25.975	OK
15-11-2025	11:20:52.775	9805.539	25.981	OK
15-11-2025	11:20:57.774	9810.539	25.975	OK
15-11-2025	11:21:02.776	9815.541	25.975	OK
15-11-2025	11:21:07.776	9820.540	25.975	OK
15-11-2025	11:21:12.785	9825.549	25.972	OK
15-11-2025	11:21:17.776	9830.540	25.975	OK
15-11-2025	11:21:22.776	9835.540	25.973	OK
15-11-2025	11:21:27.776	9840.541	25.977	OK
15-11-2025	11:21:32.776	9845.541	25.976	OK
15-11-2025	11:21:37.775	9850.540	25.978	OK
15-11-2025	11:21:42.775	9855.539	25.974	OK
15-11-2025	11:21:47.776	9860.541	25.975	OK
15-11-2025	11:21:52.775	9865.540	25.975	OK
15-11-2025	11:21:57.775	9870.540	25.976	OK
15-11-2025	11:22:02.775	9875.539	25.974	OK
15-11-2025	11:22:07.775	9880.540	25.974	OK
15-11-2025	11:22:12.774	9885.538	25.973	OK
15-11-2025	11:22:17.775	9890.540	25.974	OK
15-11-2025	11:22:22.775	9895.540	25.974	OK
15-11-2025	11:22:27.775	9900.539	25.970	OK
15-11-2025	11:22:32.774	9905.539	25.975	OK
15-11-2025	11:22:37.774	9910.539	25.976	OK
15-11-2025	11:22:42.775	9915.540	25.978	OK
15-11-2025	11:22:47.775	9920.540	25.971	OK
15-11-2025	11:22:52.782	9925.547	25.975	OK
15-11-2025	11:22:57.775	9930.539	25.977	OK
15-11-2025	11:23:02.774	9935.539	25.974	OK
15-11-2025	11:23:07.775	9940.540	25.974	OK
15-11-2025	11:23:12.777	9945.541	25.975	OK
15-11-2025	11:23:17.776	9950.540	25.975	OK
15-11-2025	11:23:22.775	9955.540	25.974	OK
15-11-2025	11:23:27.776	9960.540	25.973	OK
15-11-2025	11:23:32.775	9965.540	25.970	OK
15-11-2025	11:23:37.775	9970.539	25.968	OK
15-11-2025	11:23:42.776	9975.541	25.973	OK
15-11-2025	11:23:47.775	9980.540	25.973	OK
15-11-2025	11:23:52.776	9985.540	25.969	OK
15-11-2025	11:23:57.775	9990.539	25.970	OK
15-11-2025	11:24:02.776	9995.540	25.970	OK
15-11-2025	11:24:07.775	10000.540	25.966	OK
15-11-2025	11:24:12.775	10005.539	25.965	OK
15-11-2025	11:24:17.774	10010.538	25.964	OK
15-11-2025	11:24:22.775	10015.540	25.964	OK
15-11-2025	11:24:27.774	10020.538	25.964	OK
15-11-2025	11:24:32.774	10025.539	25.964	OK
15-11-2025	11:24:37.775	10030.539	25.948	OK
15-11-2025	11:24:42.775	10035.539	25.933	OK
15-11-2025	11:24:47.776	10040.540	25.922	OK
15-11-2025	11:24:52.775	10045.540	25.944	OK
15-11-2025	11:24:57.775	10050.540	25.994	OK
15-11-2025	11:25:02.777	10055.541	25.954	OK
15-11-2025	11:25:07.778	10060.542	25.987	OK
15-11-2025	11:25:12.777	10065.542	25.987	OK
15-11-2025	11:25:17.776	10070.541	26.001	OK
15-11-2025	11:25:22.777	10075.541	26.005	OK
15-11-2025	11:25:27.775	10080.540	26.000	OK
15-11-2025	11:25:32.776	10085.541	26.004	OK
15-11-2025	11:25:37.775	10090.540	26.002	OK
15-11-2025	11:25:42.776	10095.541	26.004	OK
15-11-2025	11:25:47.776	10100.541	26.001	OK
15-11-2025	11:25:52.777	10105.542	26.004	OK
15-11-2025	11:25:57.775	10110.540	26.003	OK
15-11-2025	11:26:02.776	10115.541	26.001	OK
15-11-2025	11:26:07.775	10120.540	26.002	OK
15-11-2025	11:26:12.776	10125.541	25.997	OK
15-11-2025	11:26:17.777	10130.542	26.001	OK
15-11-2025	11:26:22.777	10135.542	25.998	OK
15-11-2025	11:26:27.777	10140.542	25.997	OK
15-11-2025	11:26:32.778	10145.543	25.999	OK
15-11-2025	11:26:37.778	10150.543	25.997	OK
15-11-2025	11:26:42.778	10155.543	26.000	OK
15-11-2025	11:26:47.781	10160.545	26.000	OK
15-11-2025	11:26:52.789	10165.553	26.002	OK
15-11-2025	11:26:57.781	10170.546	26.000	OK
15-11-2025	11:27:02.781	10175.546	26.001	OK
15-11-2025	11:27:07.782	10180.547	26.001	OK
15-11-2025	11:27:12.783	10185.547	26.002	OK
15-11-2025	11:27:17.784	10190.549	26.000	OK
15-11-2025	11:27:22.782	10195.547	26.002	OK
15-11-2025	11:27:27.782	10200.547	26.001	OK
15-11-2025	11:27:32.782	10205.547	25.999	OK
15-11-2025	11:27:37.782	10210.546	25.997	OK
15-11-2025	11:27:42.782	10215.546	25.995	OK
15-11-2025	11:27:47.783	10220.548	25.999	OK
15-11-2025	11:27:52.781	10225.545	25.999	OK
15-11-2025	11:27:57.781	10230.545	25.995	OK
15-11-2025	11:28:02.782	10235.547	25.999	OK
15-11-2025	11:28:07.783	10240.547	25.996	OK
15-11-2025	11:28:12.782	10245.547	25.997	OK
15-11-2025	11:28:17.783	10250.547	25.998	OK
15-11-2025	11:28:22.783	10255.547	26.001	OK
15-11-2025	11:28:27.784	10260.549	25.999	OK
15-11-2025	11:28:32.783	10265.548	26.000	OK
15-11-2025	11:28:37.784	10270.548	26.004	OK
15-11-2025	11:28:42.784	10275.549	26.001	OK
15-11-2025	11:28:47.785	10280.549	25.999	OK
15-11-2025	11:28:52.785	10285.550	26.003	OK
15-11-2025	11:28:57.785	10290.550	25.999	OK
15-11-2025	11:29:02.785	10295.550	25.999	OK
15-11-2025	11:29:07.784	10300.549	26.000	OK
15-11-2025	11:29:12.785	10305.549	26.000	OK
15-11-2025	11:29:17.786	10310.550	26.000	OK
15-11-2025	11:29:22.786	10315.551	25.997	OK
15-11-2025	11:29:27.786	10320.551	25.999	OK
15-11-2025	11:29:32.786	10325.551	25.998	OK
15-11-2025	11:29:37.786	10330.550	25.998	OK
15-11-2025	11:29:42.786	10335.551	25.998	OK
15-11-2025	11:29:47.786	10340.551	25.994	OK
15-11-2025	11:29:52.788	10345.553	25.992	OK
15-11-2025	11:29:57.789	10350.554	25.993	OK
15-11-2025	11:30:02.790	10355.554	25.995	OK
15-11-2025	11:30:07.790	10360.555	25.995	OK
15-11-2025	11:30:12.789	10365.554	25.993	OK
15-11-2025	11:30:17.790	10370.555	25.995	OK
15-11-2025	11:30:22.789	10375.554	25.993	OK
15-11-2025	11:30:27.790	10380.554	25.994	OK
15-11-2025	11:30:32.790	10385.555	25.993	OK
15-11-2025	11:30:37.789	10390.554	25.991	OK
15-11-2025	11:30:42.790	10395.555	25.994	OK
15-11-2025	11:30:47.790	10400.555	25.994	OK
15-11-2025	11:30:52.791	10405.556	25.996	OK
15-11-2025	11:30:57.792	10410.557	25.991	OK
15-11-2025	11:31:02.792	10415.557	25.992	OK
15-11-2025	11:31:07.792	10420.557	25.989	OK
15-11-2025	11:31:12.792	10425.556	25.991	OK
15-11-2025	11:31:17.792	10430.557	25.992	OK
15-11-2025	11:31:22.792	10435.557	25.988	OK
15-11-2025	11:31:27.794	10440.558	25.992	OK
15-11-2025	11:31:32.792	10445.557	25.992	OK
15-11-2025	11:31:37.793	10450.557	25.996	OK
15-11-2025	11:31:42.793	10455.558	25.992	OK
15-11-2025	11:31:47.792	10460.557	25.991	OK
15-11-2025	11:31:52.793	10465.557	25.991	OK
15-11-2025	11:31:57.794	10470.558	25.992	OK
15-11-2025	11:32:02.793	10475.558	25.992	OK
15-11-2025	11:32:07.793	10480.558	25.992	OK
15-11-2025	11:32:12.793	10485.558	25.993	OK
15-11-2025	11:32:17.793	10490.558	25.989	OK
15-11-2025	11:32:22.793	10495.557	25.991	OK
15-11-2025	11:32:27.793	10500.558	25.990	OK
15-11-2025	11:32:32.793	10505.557	25.988	OK
15-11-2025	11:32:37.792	10510.557	25.990	OK
15-11-2025	11:32:42.793	10515.557	25.993	OK
15-11-2025	11:32:47.793	10520.558	25.994	OK
15-11-2025	11:32:52.793	10525.558	25.993	OK
15-11-2025	11:32:57.793	10530.558	25.997	OK
15-11-2025	11:33:02.794	10535.559	25.995	OK
15-11-2025	11:33:07.793	10540.558	25.990	OK
15-11-2025	11:33:12.794	10545.558	25.992	OK
15-11-2025	11:33:17.793	10550.558	25.996	OK
15-11-2025	11:33:22.798	10555.563	25.995	OK
15-11-2025	11:33:27.795	10560.560	25.993	OK
15-11-2025	11:33:32.796	10565.560	25.992	OK
15-11-2025	11:33:37.794	10570.559	25.995	OK
15-11-2025	11:33:42.794	10575.559	25.996	OK
15-11-2025	11:33:47.795	10580.559	25.993	OK
15-11-2025	11:33:52.795	10585.560	25.994	OK
15-11-2025	11:33:57.795	10590.560	25.989	OK
15-11-2025	11:34:02.795	10595.559	25.988	OK
15-11-2025	11:34:07.794	10600.559	25.991	OK
15-11-2025	11:34:12.794	10605.559	25.992	OK
15-11-2025	11:34:17.794	10610.559	25.989	OK
15-11-2025	11:34:22.796	10615.560	25.992	OK
15-11-2025	11:34:27.795	10620.560	25.993	OK
15-11-2025	11:34:32.795	10625.559	25.989	OK
15-11-2025	11:34:37.795	10630.559	25.995	OK
15-11-2025	11:34:42.795	10635.560	25.990	OK
15-11-2025	11:34:47.794	10640.559	25.993	OK
15-11-2025	11:34:52.794	10645.559	25.994	OK
15-11-2025	11:34:57.795	10650.559	25.996	OK
15-11-2025	11:35:02.794	10655.559	25.994	OK
15-11-2025	11:35:07.796	10660.561	25.993	OK
15-11-2025	11:35:12.795	10665.560	25.992	OK
15-11-2025	11:35:17.795	10670.560	25.996	OK
15-11-2025	11:35:22.795	10675.560	25.993	OK
15-11-2025	11:35:27.796	10680.560	25.991	OK
15-11-2025	11:35:32.795	10685.560	25.993	OK
15-11-2025	11:35:37.796	10690.561	25.993	OK
15-11-2025	11:35:42.795	10695.560	25.998	OK
15-11-2025	11:35:47.797	10700.562	25.991	OK
15-11-2025	11:35:52.798	10705.562	25.991	OK
15-11-2025	11:35:57.798	10710.563	25.994	OK
15-11-2025	11:36:02.799	10715.563	25.991	OK
15-11-2025	11:36:07.796	10720.561	25.991	OK
15-11-2025	11:36:12.799	10725.564	25.989	OK
15-11-2025	11:36:17.797	10730.562	25.990	OK
15-11-2025	11:36:22.797	10735.562	25.989	OK
15-11-2025	11:36:27.797	10740.562	25.989	OK
15-11-2025	11:36:32.798	10745.563	25.988	OK
15-11-2025	11:36:37.798	10750.562	25.987	OK
15-11-2025	11:36:42.797	10755.562	25.985	OK
15-11-2025	11:36:47.797	10760.562	25.989	OK
15-11-2025	11:36:52.798	10765.563	25.985	OK
15-11-2025	11:36:57.798	10770.562	25.989	OK
15-11-2025	11:37:02.798	10775.563	25.988	OK
15-11-2025	11:37:07.799	10780.563	25.988	OK
15-11-2025	11:37:12.799	10785.564	25.989	OK
15-11-2025	11:37:17.798	10790.563	25.990	OK
15-11-2025	11:37:22.800	10795.564	25.990	OK
15-11-2025	11:37:27.799	10800.564	25.989	OK
15-11-2025	11:37:32.799	10805.564	25.990	OK
15-11-2025	11:37:37.800	10810.564	25.988	OK
15-11-2025	11:37:42.799	10815.563	25.989	OK
15-11-2025	11:37:47.804	10820.569	25.985	OK
15-11-2025	11:37:52.798	10825.563	25.987	OK
15-11-2025	11:37:57.800	10830.564	25.989	OK
15-11-2025	11:38:02.799	10835.564	25.987	OK
15-11-2025	11:38:07.798	10840.562	25.987	OK
15-11-2025	11:38:12.798	10845.563	25.988	OK
15-11-2025	11:38:17.798	10850.562	25.984	OK
15-11-2025	11:38:22.797	10855.562	25.986	OK
15-11-2025	11:38:27.799	10860.564	25.988	OK
15-11-2025	11:38:32.799	10865.564	25.988	OK
15-11-2025	11:38:37.799	10870.564	25.985	OK
15-11-2025	11:38:42.799	10875.564	25.984	OK
15-11-2025	11:38:47.800	10880.565	25.987	OK
15-11-2025	11:38:52.800	10885.565	25.987	OK
15-11-2025	11:38:57.800	10890.564	25.986	OK
15-11-2025	11:39:02.800	10895.565	25.982	OK
15-11-2025	11:39:07.800	10900.565	25.986	OK
15-11-2025	11:39:12.801	10905.566	25.986	OK
15-11-2025	11:39:17.802	10910.566	25.982	OK
15-11-2025	11:39:22.802	10915.566	25.983	OK
15-11-2025	11:39:27.802	10920.566	25.985	OK
15-11-2025	11:39:32.801	10925.566	25.987	OK
15-11-2025	11:39:37.802	10930.567	25.984	OK
15-11-2025	11:39:42.803	10935.568	25.987	OK
15-11-2025	11:39:47.802	10940.567	25.985	OK
15-11-2025	11:39:52.803	10945.567	25.984	OK
