#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-11-2025	00:53:39.994	21496.619	26.931	OK
12-11-2025	00:53:44.992	21501.617	26.935	OK
12-11-2025	00:53:49.993	21506.618	26.933	OK
12-11-2025	00:53:54.993	21511.618	26.934	OK
12-11-2025	00:54:00.013	21516.638	26.931	OK
12-11-2025	00:54:04.993	21521.618	26.934	OK
12-11-2025	00:54:09.994	21526.620	26.932	OK
12-11-2025	00:54:14.992	21531.617	26.932	OK
12-11-2025	00:54:19.994	21536.620	26.933	OK
12-11-2025	00:54:24.995	21541.620	26.932	OK
12-11-2025	00:54:29.995	21546.621	26.932	OK
12-11-2025	00:54:34.996	21551.621	26.931	OK
12-11-2025	00:54:39.997	21556.622	26.935	OK
12-11-2025	00:54:44.995	21561.620	26.933	OK
12-11-2025	00:54:49.999	21566.624	26.932	OK
12-11-2025	00:54:54.997	21571.622	26.933	OK
12-11-2025	00:54:59.997	21576.623	26.932	OK
12-11-2025	00:55:04.997	21581.622	26.934	OK
12-11-2025	00:55:09.996	21586.622	26.931	OK
12-11-2025	00:55:14.996	21591.621	26.932	OK
12-11-2025	00:55:19.998	21596.623	26.930	OK
12-11-2025	00:55:24.996	21601.621	26.931	OK
12-11-2025	00:55:29.998	21606.624	26.930	OK
12-11-2025	00:55:35.000	21611.625	26.932	OK
12-11-2025	00:55:40.000	21616.625	26.930	OK
12-11-2025	00:55:45.000	21621.625	26.929	OK
12-11-2025	00:55:50.000	21626.626	26.933	OK
12-11-2025	00:55:55.000	21631.625	26.930	OK
12-11-2025	00:56:00.002	21636.628	26.930	OK
12-11-2025	00:56:05.002	21641.627	26.931	OK
12-11-2025	00:56:10.007	21646.632	26.934	OK
12-11-2025	00:56:15.003	21651.628	26.932	OK
12-11-2025	00:56:20.004	21656.630	26.932	OK
12-11-2025	00:56:25.005	21661.630	26.933	OK
12-11-2025	00:56:30.006	21666.631	26.933	OK
12-11-2025	00:56:35.006	21671.631	26.934	OK
12-11-2025	00:56:40.005	21676.630	26.935	OK
12-11-2025	00:56:45.006	21681.631	26.935	OK
12-11-2025	00:56:50.006	21686.631	26.935	OK
12-11-2025	00:56:55.005	21691.631	26.936	OK
12-11-2025	00:57:00.007	21696.632	26.936	OK
12-11-2025	00:57:05.008	21701.633	26.936	OK
12-11-2025	00:57:10.009	21706.634	26.937	OK
12-11-2025	00:57:15.008	21711.634	26.938	OK
12-11-2025	00:57:20.009	21716.635	26.939	OK
12-11-2025	00:57:25.009	21721.634	26.936	OK
12-11-2025	00:57:30.010	21726.636	26.937	OK
12-11-2025	00:57:35.013	21731.638	26.938	OK
12-11-2025	00:57:40.012	21736.638	26.940	OK
12-11-2025	00:57:45.014	21741.640	26.935	OK
12-11-2025	00:57:50.014	21746.640	26.938	OK
12-11-2025	00:57:55.015	21751.640	26.937	OK
12-11-2025	00:58:00.015	21756.640	26.935	OK
12-11-2025	00:58:05.014	21761.639	26.937	OK
12-11-2025	00:58:10.014	21766.639	26.937	OK
12-11-2025	00:58:15.015	21771.640	26.938	OK
12-11-2025	00:58:20.014	21776.639	26.934	OK
12-11-2025	00:58:25.015	21781.640	26.937	OK
12-11-2025	00:58:30.016	21786.641	26.938	OK
12-11-2025	00:58:35.015	21791.640	26.934	OK
12-11-2025	00:58:40.018	21796.643	26.937	OK
12-11-2025	00:58:45.017	21801.642	26.935	OK
12-11-2025	00:58:50.018	21806.643	26.938	OK
12-11-2025	00:58:55.018	21811.643	26.934	OK
12-11-2025	00:59:00.018	21816.643	26.936	OK
12-11-2025	00:59:05.018	21821.643	26.934	OK
12-11-2025	00:59:10.018	21826.644	26.933	OK
12-11-2025	00:59:15.020	21831.645	26.937	OK
12-11-2025	00:59:20.020	21836.645	26.934	OK
12-11-2025	00:59:25.020	21841.646	26.933	OK
12-11-2025	00:59:30.020	21846.645	26.935	OK
12-11-2025	00:59:35.022	21851.647	26.935	OK
12-11-2025	00:59:40.021	21856.646	26.935	OK
12-11-2025	00:59:45.023	21861.648	26.939	OK
12-11-2025	00:59:50.022	21866.647	26.939	OK
12-11-2025	00:59:55.023	21871.649	26.938	OK
12-11-2025	01:00:00.022	21876.647	26.938	OK
12-11-2025	01:00:05.024	21881.649	26.937	OK
12-11-2025	01:00:10.023	21886.648	26.936	OK
12-11-2025	01:00:15.023	21891.648	26.935	OK
12-11-2025	01:00:20.023	21896.648	26.936	OK
12-11-2025	01:00:25.023	21901.648	26.938	OK
12-11-2025	01:00:30.023	21906.648	26.938	OK
12-11-2025	01:00:35.023	21911.649	26.939	OK
12-11-2025	01:00:40.025	21916.650	26.939	OK
12-11-2025	01:00:45.024	21921.649	26.936	OK
12-11-2025	01:00:50.026	21926.651	26.937	OK
12-11-2025	01:00:55.025	21931.650	26.935	OK
12-11-2025	01:01:00.024	21936.649	26.934	OK
12-11-2025	01:01:05.024	21941.649	26.934	OK
12-11-2025	01:01:10.025	21946.651	26.934	OK
12-11-2025	01:01:15.026	21951.651	26.936	OK
12-11-2025	01:01:20.027	21956.652	26.936	OK
12-11-2025	01:01:25.028	21961.653	26.935	OK
12-11-2025	01:01:30.027	21966.653	26.936	OK
12-11-2025	01:01:35.028	21971.653	26.937	OK
12-11-2025	01:01:40.029	21976.654	26.934	OK
12-11-2025	01:01:45.028	21981.653	26.936	OK
12-11-2025	01:01:50.028	21986.653	26.936	OK
12-11-2025	01:01:55.029	21991.654	26.936	OK
12-11-2025	01:02:00.029	21996.654	26.934	OK
12-11-2025	01:02:05.029	22001.654	26.938	OK
12-11-2025	01:02:10.029	22006.655	26.936	OK
12-11-2025	01:02:15.029	22011.654	26.936	OK
12-11-2025	01:02:20.030	22016.655	26.934	OK
12-11-2025	01:02:25.033	22021.658	26.933	OK
12-11-2025	01:02:30.033	22026.659	26.934	OK
12-11-2025	01:02:35.033	22031.659	26.933	OK
12-11-2025	01:02:40.034	22036.660	26.934	OK
12-11-2025	01:02:45.034	22041.659	26.936	OK
12-11-2025	01:02:50.034	22046.659	26.935	OK
12-11-2025	01:02:55.034	22051.659	26.935	OK
12-11-2025	01:03:00.033	22056.658	26.934	OK
12-11-2025	01:03:05.035	22061.661	26.932	OK
12-11-2025	01:03:10.035	22066.660	26.934	OK
12-11-2025	01:03:15.044	22071.669	26.934	OK
12-11-2025	01:03:20.037	22076.662	26.936	OK
12-11-2025	01:03:25.038	22081.663	26.935	OK
12-11-2025	01:03:30.037	22086.663	26.935	OK
12-11-2025	01:03:35.038	22091.663	26.935	OK
12-11-2025	01:03:40.038	22096.664	26.934	OK
12-11-2025	01:03:45.039	22101.664	26.931	OK
12-11-2025	01:03:50.039	22106.665	26.935	OK
12-11-2025	01:03:55.039	22111.664	26.935	OK
12-11-2025	01:04:00.040	22116.665	26.935	OK
12-11-2025	01:04:05.040	22121.666	26.935	OK
12-11-2025	01:04:10.040	22126.666	26.934	OK
12-11-2025	01:04:15.040	22131.665	26.934	OK
12-11-2025	01:04:20.042	22136.668	26.937	OK
12-11-2025	01:04:25.042	22141.668	26.933	OK
12-11-2025	01:04:30.042	22146.668	26.933	OK
12-11-2025	01:04:35.042	22151.667	26.932	OK
12-11-2025	01:04:40.043	22156.668	26.939	OK
12-11-2025	01:04:45.042	22161.667	26.934	OK
12-11-2025	01:04:50.043	22166.668	26.932	OK
12-11-2025	01:04:55.044	22171.669	26.929	OK
12-11-2025	01:05:00.044	22176.669	26.935	OK
12-11-2025	01:05:05.045	22181.670	26.935	OK
12-11-2025	01:05:10.044	22186.669	26.934	OK
12-11-2025	01:05:15.045	22191.670	26.934	OK
12-11-2025	01:05:20.045	22196.671	26.931	OK
12-11-2025	01:05:25.047	22201.672	26.930	OK
12-11-2025	01:05:30.046	22206.671	26.933	OK
12-11-2025	01:05:35.048	22211.673	26.932	OK
12-11-2025	01:05:40.049	22216.674	26.933	OK
12-11-2025	01:05:45.047	22221.672	26.932	OK
12-11-2025	01:05:50.055	22226.681	26.931	OK
12-11-2025	01:05:55.048	22231.673	26.933	OK
12-11-2025	01:06:00.048	22236.673	26.934	OK
12-11-2025	01:06:05.049	22241.675	26.934	OK
12-11-2025	01:06:10.047	22246.673	26.934	OK
12-11-2025	01:06:15.049	22251.674	26.934	OK
12-11-2025	01:06:20.049	22256.674	26.935	OK
12-11-2025	01:06:25.048	22261.674	26.934	OK
12-11-2025	01:06:30.048	22266.673	26.933	OK
12-11-2025	01:06:35.050	22271.675	26.934	OK
12-11-2025	01:06:40.049	22276.674	26.934	OK
12-11-2025	01:06:45.050	22281.675	26.937	OK
12-11-2025	01:06:50.050	22286.675	26.935	OK
12-11-2025	01:06:55.049	22291.675	26.936	OK
12-11-2025	01:07:00.050	22296.675	26.933	OK
12-11-2025	01:07:05.051	22301.676	26.933	OK
12-11-2025	01:07:10.052	22306.677	26.935	OK
12-11-2025	01:07:15.053	22311.678	26.936	OK
12-11-2025	01:07:20.053	22316.678	26.931	OK
12-11-2025	01:07:25.053	22321.678	26.934	OK
12-11-2025	01:07:30.053	22326.678	26.934	OK
12-11-2025	01:07:35.053	22331.678	26.939	OK
12-11-2025	01:07:40.052	22336.678	26.936	OK
12-11-2025	01:07:45.054	22341.679	26.935	OK
12-11-2025	01:07:50.054	22346.679	26.933	OK
12-11-2025	01:07:55.054	22351.679	26.934	OK
12-11-2025	01:08:00.056	22356.681	26.933	OK
12-11-2025	01:08:05.054	22361.679	26.933	OK
12-11-2025	01:08:10.054	22366.679	26.934	OK
12-11-2025	01:08:15.054	22371.680	26.937	OK
12-11-2025	01:08:20.053	22376.678	26.934	OK
12-11-2025	01:08:25.054	22381.680	26.933	OK
12-11-2025	01:08:30.054	22386.680	26.936	OK
12-11-2025	01:08:35.053	22391.678	26.934	OK
12-11-2025	01:08:40.055	22396.680	26.936	OK
12-11-2025	01:08:45.053	22401.678	26.937	OK
12-11-2025	01:08:50.055	22406.680	26.937	OK
12-11-2025	01:08:55.055	22411.680	26.934	OK
12-11-2025	01:09:00.055	22416.680	26.935	OK
12-11-2025	01:09:05.056	22421.681	26.937	OK
12-11-2025	01:09:10.056	22426.681	26.937	OK
12-11-2025	01:09:15.056	22431.681	26.936	OK
12-11-2025	01:09:20.057	22436.682	26.935	OK
12-11-2025	01:09:25.056	22441.681	26.934	OK
12-11-2025	01:09:30.056	22446.681	26.939	OK
12-11-2025	01:09:35.057	22451.682	26.939	OK
12-11-2025	01:09:40.056	22456.682	26.940	OK
12-11-2025	01:09:45.056	22461.681	26.937	OK
12-11-2025	01:09:50.057	22466.682	26.938	OK
12-11-2025	01:09:55.058	22471.683	26.940	OK
12-11-2025	01:10:00.058	22476.683	26.939	OK
12-11-2025	01:10:05.060	22481.685	26.936	OK
12-11-2025	01:10:10.059	22486.685	26.940	OK
12-11-2025	01:10:15.059	22491.685	26.936	OK
12-11-2025	01:10:20.060	22496.686	26.937	OK
12-11-2025	01:10:25.059	22501.684	26.935	OK
12-11-2025	01:10:30.061	22506.686	26.939	OK
12-11-2025	01:10:35.062	22511.687	26.938	OK
12-11-2025	01:10:40.062	22516.687	26.936	OK
12-11-2025	01:10:45.062	22521.687	26.936	OK
12-11-2025	01:10:50.062	22526.688	26.938	OK
12-11-2025	01:10:55.063	22531.688	26.937	OK
12-11-2025	01:11:00.064	22536.689	26.934	OK
12-11-2025	01:11:05.065	22541.690	26.936	OK
12-11-2025	01:11:10.064	22546.690	26.938	OK
12-11-2025	01:11:15.063	22551.688	26.940	OK
12-11-2025	01:11:20.066	22556.691	26.937	OK
12-11-2025	01:11:25.063	22561.689	26.940	OK
12-11-2025	01:11:30.066	22566.691	26.942	OK
12-11-2025	01:11:35.064	22571.689	26.938	OK
12-11-2025	01:11:40.065	22576.690	26.938	OK
12-11-2025	01:11:45.067	22581.692	26.933	OK
12-11-2025	01:11:50.066	22586.691	26.940	OK
12-11-2025	01:11:55.066	22591.691	26.937	OK
12-11-2025	01:12:00.066	22596.691	26.941	OK
12-11-2025	01:12:05.066	22601.691	26.939	OK
12-11-2025	01:12:10.067	22606.692	26.938	OK
12-11-2025	01:12:15.068	22611.693	26.937	OK
12-11-2025	01:12:20.067	22616.692	26.937	OK
12-11-2025	01:12:25.068	22621.693	26.937	OK
12-11-2025	01:12:30.068	22626.693	26.939	OK
12-11-2025	01:12:35.067	22631.692	26.941	OK
12-11-2025	01:12:40.068	22636.693	26.935	OK
12-11-2025	01:12:45.068	22641.693	26.938	OK
12-11-2025	01:12:50.068	22646.693	26.937	OK
12-11-2025	01:12:55.068	22651.693	26.940	OK
12-11-2025	01:13:00.070	22656.696	26.938	OK
12-11-2025	01:13:05.068	22661.693	26.938	OK
12-11-2025	01:13:10.069	22666.695	26.937	OK
12-11-2025	01:13:15.069	22671.694	26.940	OK
12-11-2025	01:13:20.103	22676.729	26.936	OK
12-11-2025	01:13:25.103	22681.728	26.945	OK
12-11-2025	01:13:30.103	22686.729	26.939	OK
12-11-2025	01:13:35.103	22691.729	26.939	OK
12-11-2025	01:13:40.111	22696.736	26.936	OK
12-11-2025	01:13:45.103	22701.728	26.937	OK
12-11-2025	01:13:50.104	22706.730	26.935	OK
12-11-2025	01:13:55.104	22711.729	26.938	OK
12-11-2025	01:14:00.105	22716.730	26.939	OK
12-11-2025	01:14:05.104	22721.729	26.937	OK
12-11-2025	01:14:10.105	22726.730	26.939	OK
12-11-2025	01:14:15.104	22731.729	26.935	OK
12-11-2025	01:14:20.105	22736.730	26.936	OK
12-11-2025	01:14:25.104	22741.729	26.939	OK
12-11-2025	01:14:30.103	22746.729	26.938	OK
12-11-2025	01:14:35.104	22751.729	26.939	OK
12-11-2025	01:14:40.103	22756.728	26.940	OK
12-11-2025	01:14:45.105	22761.730	26.939	OK
12-11-2025	01:14:50.104	22766.729	26.940	OK
12-11-2025	01:14:55.106	22771.731	26.938	OK
12-11-2025	01:15:00.108	22776.733	26.938	OK
12-11-2025	01:15:05.108	22781.733	26.940	OK
12-11-2025	01:15:10.108	22786.733	26.938	OK
12-11-2025	01:15:15.108	22791.734	26.938	OK
12-11-2025	01:15:20.107	22796.732	26.940	OK
12-11-2025	01:15:25.106	22801.732	26.940	OK
12-11-2025	01:15:30.108	22806.734	26.940	OK
12-11-2025	01:15:35.109	22811.734	26.940	OK
12-11-2025	01:15:40.108	22816.733	26.936	OK
12-11-2025	01:15:45.108	22821.733	26.939	OK
12-11-2025	01:15:50.110	22826.735	26.938	OK
12-11-2025	01:15:55.108	22831.733	26.937	OK
12-11-2025	01:16:00.109	22836.735	26.941	OK
12-11-2025	01:16:05.109	22841.734	26.939	OK
12-11-2025	01:16:10.109	22846.735	26.941	OK
12-11-2025	01:16:15.111	22851.736	26.940	OK
12-11-2025	01:16:20.110	22856.736	26.937	OK
12-11-2025	01:16:25.111	22861.736	26.936	OK
12-11-2025	01:16:30.111	22866.736	26.939	OK
12-11-2025	01:16:35.111	22871.736	26.941	OK
12-11-2025	01:16:40.111	22876.737	26.939	OK
12-11-2025	01:16:45.111	22881.736	26.939	OK
12-11-2025	01:16:50.111	22886.736	26.941	OK
12-11-2025	01:16:55.111	22891.736	26.944	OK
12-11-2025	01:17:00.110	22896.736	26.941	OK
12-11-2025	01:17:05.111	22901.736	26.938	OK
12-11-2025	01:17:10.111	22906.736	26.940	OK
12-11-2025	01:17:15.111	22911.736	26.938	OK
12-11-2025	01:17:20.111	22916.736	26.937	OK
12-11-2025	01:17:25.111	22921.737	26.938	OK
12-11-2025	01:17:30.113	22926.738	26.939	OK
12-11-2025	01:17:35.112	22931.737	26.938	OK
12-11-2025	01:17:40.111	22936.737	26.940	OK
12-11-2025	01:17:45.112	22941.737	26.935	OK
12-11-2025	01:17:50.112	22946.737	26.935	OK
12-11-2025	01:17:55.119	22951.744	26.937	OK
12-11-2025	01:18:00.114	22956.739	26.940	OK
12-11-2025	01:18:05.113	22961.738	26.936	OK
12-11-2025	01:18:10.114	22966.739	26.937	OK
12-11-2025	01:18:15.113	22971.738	26.939	OK
12-11-2025	01:18:20.112	22976.737	26.940	OK
12-11-2025	01:18:25.114	22981.739	26.936	OK
12-11-2025	01:18:30.113	22986.739	26.938	OK
12-11-2025	01:18:35.114	22991.740	26.942	OK
12-11-2025	01:18:40.114	22996.739	26.940	OK
12-11-2025	01:18:45.114	23001.739	26.939	OK
12-11-2025	01:18:50.115	23006.741	26.937	OK
12-11-2025	01:18:55.115	23011.740	26.937	OK
12-11-2025	01:19:00.116	23016.741	26.937	OK
12-11-2025	01:19:05.116	23021.741	26.937	OK
12-11-2025	01:19:10.116	23026.741	26.939	OK
12-11-2025	01:19:15.115	23031.740	26.936	OK
12-11-2025	01:19:20.119	23036.744	26.938	OK
12-11-2025	01:19:25.118	23041.743	26.936	OK
12-11-2025	01:19:30.119	23046.744	26.935	OK
12-11-2025	01:19:35.120	23051.745	26.937	OK
12-11-2025	01:19:40.121	23056.746	26.938	OK
12-11-2025	01:19:45.121	23061.746	26.939	OK
12-11-2025	01:19:50.121	23066.746	26.940	OK
12-11-2025	01:19:55.122	23071.748	26.939	OK
12-11-2025	01:20:00.122	23076.747	26.941	OK
12-11-2025	01:20:05.124	23081.749	26.941	OK
12-11-2025	01:20:10.122	23086.748	26.938	OK
12-11-2025	01:20:15.123	23091.748	26.937	OK
12-11-2025	01:20:20.123	23096.749	26.940	OK
12-11-2025	01:20:25.122	23101.747	26.939	OK
12-11-2025	01:20:30.123	23106.748	26.941	OK
12-11-2025	01:20:35.123	23111.748	26.941	OK
12-11-2025	01:20:40.124	23116.749	26.938	OK
12-11-2025	01:20:45.126	23121.751	26.939	OK
12-11-2025	01:20:50.124	23126.749	26.941	OK
12-11-2025	01:20:55.124	23131.749	26.943	OK
12-11-2025	01:21:00.126	23136.751	26.945	OK
12-11-2025	01:21:05.125	23141.750	26.939	OK
12-11-2025	01:21:10.126	23146.751	26.940	OK
12-11-2025	01:21:15.124	23151.750	26.939	OK
12-11-2025	01:21:20.128	23156.753	26.940	OK
12-11-2025	01:21:25.125	23161.751	26.938	OK
12-11-2025	01:21:30.125	23166.750	26.941	OK
12-11-2025	01:21:35.126	23171.751	26.941	OK
12-11-2025	01:21:40.126	23176.751	26.941	OK
12-11-2025	01:21:45.125	23181.751	26.939	OK
12-11-2025	01:21:50.126	23186.752	26.941	OK
12-11-2025	01:21:55.128	23191.753	26.941	OK
12-11-2025	01:22:00.128	23196.753	26.943	OK
12-11-2025	01:22:05.127	23201.752	26.942	OK
12-11-2025	01:22:10.128	23206.753	26.941	OK
12-11-2025	01:22:15.130	23211.756	26.942	OK
12-11-2025	01:22:20.131	23216.756	26.941	OK
12-11-2025	01:22:25.131	23221.757	26.940	OK
12-11-2025	01:22:30.132	23226.757	26.936	OK
12-11-2025	01:22:35.132	23231.757	26.941	OK
12-11-2025	01:22:40.131	23236.756	26.938	OK
12-11-2025	01:22:45.130	23241.755	26.940	OK
12-11-2025	01:22:50.130	23246.755	26.943	OK
12-11-2025	01:22:55.131	23251.756	26.937	OK
12-11-2025	01:23:00.130	23256.756	26.943	OK
12-11-2025	01:23:05.130	23261.755	26.940	OK
12-11-2025	01:23:10.130	23266.756	26.938	OK
12-11-2025	01:23:15.131	23271.756	26.944	OK
12-11-2025	01:23:20.131	23276.757	26.940	OK
12-11-2025	01:23:25.131	23281.756	26.940	OK
12-11-2025	01:23:30.131	23286.756	26.941	OK
12-11-2025	01:23:35.133	23291.758	26.944	OK
12-11-2025	01:23:40.133	23296.759	26.941	OK
12-11-2025	01:23:45.134	23301.759	26.942	OK
12-11-2025	01:23:50.135	23306.760	26.940	OK
12-11-2025	01:23:55.134	23311.759	26.944	OK
12-11-2025	01:24:00.136	23316.761	26.941	OK
12-11-2025	01:24:05.137	23321.762	26.944	OK
12-11-2025	01:24:10.136	23326.761	26.942	OK
12-11-2025	01:24:15.135	23331.760	26.937	OK
12-11-2025	01:24:20.136	23336.761	26.938	OK
12-11-2025	01:24:25.137	23341.762	26.940	OK
12-11-2025	01:24:30.137	23346.762	26.938	OK
12-11-2025	01:24:35.136	23351.761	26.937	OK
12-11-2025	01:24:40.137	23356.762	26.940	OK
12-11-2025	01:24:45.139	23361.764	26.938	OK
12-11-2025	01:24:50.138	23366.764	26.935	OK
12-11-2025	01:24:55.138	23371.763	26.938	OK
12-11-2025	01:25:00.137	23376.762	26.937	OK
12-11-2025	01:25:05.138	23381.763	26.939	OK
12-11-2025	01:25:10.138	23386.763	26.940	OK
12-11-2025	01:25:15.138	23391.763	26.940	OK
12-11-2025	01:25:20.138	23396.763	26.940	OK
12-11-2025	01:25:25.139	23401.764	26.939	OK
12-11-2025	01:25:30.141	23406.766	26.938	OK
12-11-2025	01:25:35.141	23411.766	26.938	OK
12-11-2025	01:25:40.141	23416.766	26.943	OK
12-11-2025	01:25:45.141	23421.767	26.939	OK
12-11-2025	01:25:50.143	23426.768	26.939	OK
12-11-2025	01:25:55.144	23431.769	26.938	OK
12-11-2025	01:26:00.143	23436.769	26.940	OK
12-11-2025	01:26:05.143	23441.768	26.941	OK
12-11-2025	01:26:10.144	23446.769	26.937	OK
12-11-2025	01:26:15.143	23451.768	26.943	OK
12-11-2025	01:26:20.146	23456.771	26.940	OK
12-11-2025	01:26:25.145	23461.771	26.941	OK
12-11-2025	01:26:30.146	23466.771	26.940	OK
12-11-2025	01:26:35.145	23471.770	26.941	OK
12-11-2025	01:26:40.145	23476.770	26.941	OK
12-11-2025	01:26:45.146	23481.772	26.938	OK
12-11-2025	01:26:50.146	23486.771	26.938	OK
12-11-2025	01:26:55.147	23491.772	26.939	OK
12-11-2025	01:27:00.145	23496.770	26.937	OK
12-11-2025	01:27:05.146	23501.771	26.939	OK
12-11-2025	01:27:10.146	23506.772	26.941	OK
12-11-2025	01:27:15.146	23511.771	26.938	OK
12-11-2025	01:27:20.149	23516.774	26.941	OK
12-11-2025	01:27:25.149	23521.774	26.939	OK
12-11-2025	01:27:30.147	23526.773	26.942	OK
12-11-2025	01:27:35.149	23531.775	26.941	OK
12-11-2025	01:27:40.149	23536.774	26.944	OK
12-11-2025	01:27:45.150	23541.776	26.940	OK
12-11-2025	01:27:50.150	23546.775	26.940	OK
12-11-2025	01:27:55.151	23551.777	26.943	OK
12-11-2025	01:28:00.150	23556.776	26.941	OK
12-11-2025	01:28:05.151	23561.776	26.941	OK
12-11-2025	01:28:10.152	23566.778	26.941	OK
12-11-2025	01:28:15.152	23571.777	26.941	OK
12-11-2025	01:28:20.150	23576.775	26.940	OK
12-11-2025	01:28:25.152	23581.777	26.940	OK
12-11-2025	01:28:30.152	23586.777	26.940	OK
12-11-2025	01:28:35.154	23591.779	26.940	OK
12-11-2025	01:28:40.151	23596.776	26.943	OK
12-11-2025	01:28:45.153	23601.778	26.939	OK
12-11-2025	01:28:50.153	23606.779	26.942	OK
12-11-2025	01:28:55.154	23611.779	26.940	OK
12-11-2025	01:29:00.154	23616.779	26.937	OK
12-11-2025	01:29:05.154	23621.779	26.939	OK
12-11-2025	01:29:10.154	23626.779	26.940	OK
12-11-2025	01:29:15.153	23631.778	26.941	OK
12-11-2025	01:29:20.155	23636.780	26.941	OK
12-11-2025	01:29:25.155	23641.780	26.940	OK
12-11-2025	01:29:30.157	23646.782	26.940	OK
12-11-2025	01:29:35.157	23651.782	26.940	OK
12-11-2025	01:29:40.158	23656.783	26.938	OK
12-11-2025	01:29:45.157	23661.782	26.940	OK
12-11-2025	01:29:50.158	23666.783	26.940	OK
12-11-2025	01:29:55.158	23671.784	26.941	OK
12-11-2025	01:30:00.157	23676.782	26.943	OK
12-11-2025	01:30:05.158	23681.783	26.940	OK
12-11-2025	01:30:10.158	23686.783	26.940	OK
12-11-2025	01:30:15.160	23691.785	26.942	OK
12-11-2025	01:30:20.159	23696.784	26.939	OK
12-11-2025	01:30:25.159	23701.784	26.941	OK
12-11-2025	01:30:30.159	23706.784	26.937	OK
12-11-2025	01:30:35.158	23711.783	26.943	OK
12-11-2025	01:30:40.159	23716.784	26.939	OK
12-11-2025	01:30:45.157	23721.782	26.937	OK
12-11-2025	01:30:50.159	23726.784	26.940	OK
12-11-2025	01:30:55.159	23731.784	26.941	OK
12-11-2025	01:31:00.158	23736.784	26.940	OK
12-11-2025	01:31:05.158	23741.783	26.937	OK
12-11-2025	01:31:10.159	23746.784	26.938	OK
12-11-2025	01:31:15.159	23751.784	26.942	OK
12-11-2025	01:31:20.159	23756.784	26.941	OK
12-11-2025	01:31:25.162	23761.787	26.941	OK
12-11-2025	01:31:30.160	23766.785	26.940	OK
12-11-2025	01:31:35.161	23771.786	26.940	OK
12-11-2025	01:31:40.160	23776.785	26.935	OK
12-11-2025	01:31:45.160	23781.786	26.938	OK
12-11-2025	01:31:50.161	23786.787	26.939	OK
12-11-2025	01:31:55.161	23791.786	26.938	OK
12-11-2025	01:32:00.161	23796.786	26.937	OK
12-11-2025	01:32:05.161	23801.786	26.938	OK
12-11-2025	01:32:10.161	23806.786	26.941	OK
12-11-2025	01:32:15.160	23811.785	26.939	OK
12-11-2025	01:32:20.162	23816.787	26.940	OK
12-11-2025	01:32:25.161	23821.787	26.938	OK
12-11-2025	01:32:30.162	23826.787	26.938	OK
12-11-2025	01:32:35.163	23831.788	26.939	OK
12-11-2025	01:32:40.162	23836.788	26.941	OK
12-11-2025	01:32:45.162	23841.787	26.938	OK
12-11-2025	01:32:50.163	23846.788	26.941	OK
12-11-2025	01:32:55.162	23851.787	26.939	OK
12-11-2025	01:33:00.163	23856.788	26.939	OK
12-11-2025	01:33:05.163	23861.788	26.937	OK
12-11-2025	01:33:10.163	23866.788	26.939	OK
12-11-2025	01:33:15.163	23871.788	26.938	OK
12-11-2025	01:33:20.163	23876.788	26.937	OK
12-11-2025	01:33:25.163	23881.788	26.942	OK
12-11-2025	01:33:30.162	23886.788	26.943	OK
12-11-2025	01:33:35.164	23891.790	26.939	OK
12-11-2025	01:33:40.163	23896.789	26.940	OK
12-11-2025	01:33:45.163	23901.789	26.941	OK
12-11-2025	01:33:50.164	23906.789	26.940	OK
12-11-2025	01:33:55.165	23911.790	26.941	OK
12-11-2025	01:34:00.166	23916.791	26.939	OK
12-11-2025	01:34:05.166	23921.791	26.940	OK
12-11-2025	01:34:10.182	23926.808	26.941	OK
12-11-2025	01:34:15.167	23931.792	26.941	OK
12-11-2025	01:34:20.167	23936.792	26.942	OK
12-11-2025	01:34:25.168	23941.793	26.940	OK
12-11-2025	01:34:30.166	23946.791	26.938	OK
12-11-2025	01:34:35.168	23951.793	26.939	OK
12-11-2025	01:34:40.169	23956.794	26.942	OK
12-11-2025	01:34:45.169	23961.794	26.940	OK
12-11-2025	01:34:50.168	23966.793	26.937	OK
12-11-2025	01:34:55.168	23971.793	26.939	OK
12-11-2025	01:35:00.170	23976.795	26.938	OK
12-11-2025	01:35:05.170	23981.796	26.939	OK
12-11-2025	01:35:10.170	23986.796	26.938	OK
12-11-2025	01:35:15.170	23991.795	26.941	OK
12-11-2025	01:35:20.169	23996.794	26.945	OK
12-11-2025	01:35:25.170	24001.795	26.940	OK
12-11-2025	01:35:30.170	24006.795	26.939	OK
12-11-2025	01:35:35.169	24011.794	26.941	OK
12-11-2025	01:35:40.170	24016.796	26.943	OK
12-11-2025	01:35:45.169	24021.794	26.943	OK
12-11-2025	01:35:50.170	24026.795	26.945	OK
